x,y,f
0.96,-0.44,185.397
0.96,-0.4,174.664
0.96,-0.36,164.251
0.96,-0.32,154.159
0.96,-0.28,144.386
0.96,-0.24,134.933
0.96,-0.2,125.8
0.96,-0.16,116.987
0.96,-0.12,108.495
0.96,-0.08,100.322
0.96,-0.04,92.4691
0.96,0,84.9363
0.96,0.04,77.7235
0.96,0.08,70.8307
0.96,0.12,64.2579
0.96,0.16,58.0051
0.96,0.2,52.0723
0.96,0.24,46.4595
0.96,0.28,41.1667
0.96,0.32,36.1939
0.96,0.36,31.5411
0.96,0.4,27.2083
0.96,0.44,23.1955
0.96,0.48,19.5027
0.96,0.52,16.1299
0.96,0.56,13.0771
0.96,0.6,10.3443
0.96,0.64,7.93146
0.96,0.68,5.83866
0.96,0.72,4.06586
0.96,0.76,2.61306
0.96,0.8,1.48026
0.96,0.84,0.667456
0.96,0.88,0.174656
0.96,0.92,0.001856
0.96,0.96,0.149056
0.96,1,0.616256
0.96,1.04,1.40346
0.96,1.08,2.51066
0.96,1.12,3.93786
0.96,1.16,5.68506
0.96,1.2,7.75226
0.96,1.24,10.1395
0.96,1.28,12.8467
0.96,1.32,15.8739
0.96,1.36,19.2211
0.96,1.4,22.8883
0.96,1.44,26.8755
0.96,1.48,31.1827
0.96,1.52,35.8099
0.96,1.56,40.7571
0.96,1.6,46.0243
0.96,1.64,51.6115
0.96,1.68,57.5187
0.96,1.72,63.7459
0.96,1.76,70.2931
0.96,1.8,77.1603
0.96,1.84,84.3475
0.96,1.88,91.8547
0.96,1.92,99.6819
0.96,1.96,107.829
0.96,2,116.296
0.96,2.04,125.083
0.96,2.08,134.191
0.96,2.12,143.618
0.96,2.16,153.365
0.96,2.2,163.432
0.96,2.24,173.819
0.96,2.28,184.527
0.96,2.32,195.554
0.96,2.36,206.901
0.96,2.4,218.568
0.96,2.44,230.555
0.96,2.48,242.863
0.96,2.52,255.49
0.96,2.56,268.437
0.96,2.6,281.704
0.96,2.64,295.291
0.96,2.68,309.199
0.96,2.72,323.426
0.96,2.76,337.973
0.96,2.8,352.84
0.96,2.84,368.027
0.96,2.88,383.535
0.96,2.92,399.362
0.96,2.96,415.509
0.96,3,431.976
1,-1,400
1,-0.96,384.16
1,-0.92,368.64
1,-0.88,353.44
1,-0.84,338.56
1,-0.8,324
1,-0.76,309.76
1,-0.72,295.84
1,-0.68,282.24
1,-0.64,268.96
1,-0.6,256
1,-0.56,243.36
1,-0.52,231.04
1,-0.48,219.04
1,-0.44,207.36
1,-0.4,196
1,-0.36,184.96
1,-0.32,174.24
1,-0.28,163.84
1,-0.24,153.76
1,-0.2,144
1,-0.16,134.56
1,-0.12,125.44
1,-0.08,116.64
1,-0.04,108.16
1,0,100
1,0.04,92.16
1,0.08,84.64
1,0.12,77.44
1,0.16,70.56
1,0.2,64
1,0.24,57.76
1,0.28,51.84
1,0.32,46.24
1,0.36,40.96
1,0.4,36
1,0.44,31.36
1,0.48,27.04
1,0.52,23.04
1,0.56,19.36
1,0.6,16
1,0.64,12.96
1,0.68,10.24
1,0.72,7.84
1,0.76,5.76
1,0.8,4
1,0.84,2.56
1,0.88,1.44
1,0.92,0.64
1,0.96,0.16
1,1,0
1,1.04,0.16
1,1.08,0.64
1,1.12,1.44
1,1.16,2.56
1,1.2,4
1,1.24,5.76
1,1.28,7.84
1,1.32,10.24
1,1.36,12.96
1,1.4,16
1,1.44,19.36
1,1.48,23.04
1,1.52,27.04
1,1.56,31.36
1,1.6,36
1,1.64,40.96
1,1.68,46.24
1,1.72,51.84
1,1.76,57.76
1,1.8,64
1,1.84,70.56
1,1.88,77.44
1,1.92,84.64
1,1.96,92.16
1,2,100
1,2.04,108.16
1,2.08,116.64
1,2.12,125.44
1,2.16,134.56
1,2.2,144
1,2.24,153.76
1,2.28,163.84
1,2.32,174.24
1,2.36,184.96
1,2.4,196
1,2.44,207.36
1,2.48,219.04
1,2.52,231.04
1,2.56,243.36
1,2.6,256
1,2.64,268.96
1,2.68,282.24
1,2.72,295.84
1,2.76,309.76
1,2.8,324
1,2.84,338.56
1,2.88,353.44
1,2.92,368.64
1,2.96,384.16
1,3,400
1.04,-1,433.307
1.04,-0.96,416.815
1.04,-0.92,400.642
1.04,-0.88,384.789
1.04,-0.84,369.256
1.04,-0.8,354.043
1.04,-0.76,339.151
1.04,-0.72,324.578
1.04,-0.68,310.325
1.04,-0.64,296.392
1.04,-0.6,282.779
1.04,-0.56,269.487
1.04,-0.52,256.514
1.04,-0.48,243.861
1.04,-0.44,231.528
1.04,-0.4,219.515
1.04,-0.36,207.823
1.04,-0.32,196.45
1.04,-0.28,185.397
1.04,-0.24,174.664
1.04,-0.2,164.251
1.04,-0.16,154.159
1.04,-0.12,144.386
1.04,-0.08,134.933
1.04,-0.04,125.8
1.04,0,116.987
1.04,0.04,108.495
1.04,0.08,100.322
1.04,0.12,92.4691
1.04,0.16,84.9363
1.04,0.2,77.7235
1.04,0.24,70.8307
1.04,0.28,64.2579
1.04,0.32,58.0051
1.04,0.36,52.0723
1.04,0.4,46.4595
1.04,0.44,41.1667
1.04,0.48,36.1939
1.04,0.52,31.5411
1.04,0.56,27.2083
1.04,0.6,23.1955
1.04,0.64,19.5027
1.04,0.68,16.1299
1.04,0.72,13.0771
1.04,0.76,10.3443
1.04,0.8,7.93146
1.04,0.84,5.83866
1.04,0.88,4.06586
1.04,0.92,2.61306
1.04,0.96,1.48026
1.04,1,0.667456
1.04,1.04,0.174656
1.04,1.08,0.001856
1.04,1.12,0.149056
1.04,1.16,0.616256
1.04,1.2,1.40346
1.04,1.24,2.51066
1.04,1.28,3.93786
1.04,1.32,5.68506
1.04,1.36,7.75226
1.04,1.4,10.1395
1.04,1.44,12.8467
1.04,1.48,15.8739
1.04,1.52,19.2211
1.04,1.56,22.8883
1.04,1.6,26.8755
1.04,1.64,31.1827
1.04,1.68,35.8099
1.04,1.72,40.7571
1.04,1.76,46.0243
1.04,1.8,51.6115
1.04,1.84,57.5187
1.04,1.88,63.7459
1.04,1.92,70.2931
1.04,1.96,77.1603
1.04,2,84.3475
1.04,2.04,91.8547
1.04,2.08,99.6819
1.04,2.12,107.829
1.04,2.16,116.296
1.04,2.2,125.083
1.04,2.24,134.191
1.04,2.28,143.618
1.04,2.32,153.365
1.04,2.36,163.432
1.04,2.4,173.819
1.04,2.44,184.527
1.04,2.48,195.554
1.04,2.52,206.901
1.04,2.56,218.568
1.04,2.6,230.555
1.04,2.64,242.863
1.04,2.68,255.49
1.04,2.72,268.437
1.04,2.76,281.704
1.04,2.8,295.291
1.04,2.84,309.199
1.04,2.88,323.426
1.04,2.92,337.973
1.04,2.96,352.84
1.04,3,368.027
1.08,-1,469.335
1.08,-0.96,452.164
1.08,-0.92,435.313
1.08,-0.88,418.782
1.08,-0.84,402.57
1.08,-0.8,386.679
1.08,-0.76,371.108
1.08,-0.72,355.857
1.08,-0.68,340.926
1.08,-0.64,326.314
1.08,-0.6,312.023
1.08,-0.56,298.052
1.08,-0.52,284.401
1.08,-0.48,271.07
1.08,-0.44,258.058
1.08,-0.4,245.367
1.08,-0.36,232.996
1.08,-0.32,220.945
1.08,-0.28,209.214
1.08,-0.24,197.802
1.08,-0.2,186.711
1.08,-0.16,175.94
1.08,-0.12,165.489
1.08,-0.08,155.358
1.08,-0.04,145.546
1.08,0,136.055
1.08,0.04,126.884
1.08,0.08,118.033
1.08,0.12,109.502
1.08,0.16,101.29
1.08,0.2,93.3993
1.08,0.24,85.8281
1.08,0.28,78.5769
1.08,0.32,71.6457
1.08,0.36,65.0345
1.08,0.4,58.7433
1.08,0.44,52.7721
1.08,0.48,47.1209
1.08,0.52,41.7897
1.08,0.56,36.7785
1.08,0.6,32.0873
1.08,0.64,27.7161
1.08,0.68,23.6649
1.08,0.72,19.9337
1.08,0.76,16.5225
1.08,0.8,13.4313
1.08,0.84,10.6601
1.08,0.88,8.2089
1.08,0.92,6.0777
1.08,0.96,4.2665
1.08,1,2.7753
1.08,1.04,1.6041
1.08,1.08,0.752896
1.08,1.12,0.221696
1.08,1.16,0.010496
1.08,1.2,0.119296
1.08,1.24,0.548096
1.08,1.28,1.2969
1.08,1.32,2.3657
1.08,1.36,3.7545
1.08,1.4,5.4633
1.08,1.44,7.4921
1.08,1.48,9.8409
1.08,1.52,12.5097
1.08,1.56,15.4985
1.08,1.6,18.8073
1.08,1.64,22.4361
1.08,1.68,26.3849
1.08,1.72,30.6537
1.08,1.76,35.2425
1.08,1.8,40.1513
1.08,1.84,45.3801
1.08,1.88,50.9289
1.08,1.92,56.7977
1.08,1.96,62.9865
1.08,2,69.4953
1.08,2.04,76.3241
1.08,2.08,83.4729
1.08,2.12,90.9417
1.08,2.16,98.7305
1.08,2.2,106.839
1.08,2.24,115.268
1.08,2.28,124.017
1.08,2.32,133.086
1.08,2.36,142.474
1.08,2.4,152.183
1.08,2.44,162.212
1.08,2.48,172.561
1.08,2.52,183.23
1.08,2.56,194.218
1.08,2.6,205.527
1.08,2.64,217.156
1.08,2.68,229.105
1.08,2.72,241.374
1.08,2.76,253.962
1.08,2.8,266.871
1.08,2.84,280.1
1.08,2.88,293.649
1.08,2.92,307.518
1.08,2.96,321.706
1.08,3,336.215
1.12,-1,508.246
1.12,-0.96,490.371
1.12,-0.92,472.816
1.12,-0.88,455.581
1.12,-0.84,438.666
1.12,-0.8,422.07
1.12,-0.76,405.795
1.12,-0.72,389.84
1.12,-0.68,374.205
1.12,-0.64,358.89
1.12,-0.6,343.894
1.12,-0.56,329.219
1.12,-0.52,314.864
1.12,-0.48,300.829
1.12,-0.44,287.114
1.12,-0.4,273.718
1.12,-0.36,260.643
1.12,-0.32,247.888
1.12,-0.28,235.453
1.12,-0.24,223.338
1.12,-0.2,211.542
1.12,-0.16,200.067
1.12,-0.12,188.912
1.12,-0.08,178.077
1.12,-0.04,167.562
1.12,0,157.366
1.12,0.04,147.491
1.12,0.08,137.936
1.12,0.12,128.701
1.12,0.16,119.786
1.12,0.2,111.19
1.12,0.24,102.915
1.12,0.28,94.9599
1.12,0.32,87.3247
1.12,0.36,80.0095
1.12,0.4,73.0143
1.12,0.44,66.3391
1.12,0.48,59.9839
1.12,0.52,53.9487
1.12,0.56,48.2335
1.12,0.6,42.8383
1.12,0.64,37.7631
1.12,0.68,33.0079
1.12,0.72,28.5727
1.12,0.76,24.4575
1.12,0.8,20.6623
1.12,0.84,17.1871
1.12,0.88,14.0319
1.12,0.92,11.1967
1.12,0.96,8.68154
1.12,1,6.48634
1.12,1.04,4.61114
1.12,1.08,3.05594
1.12,1.12,1.82074
1.12,1.16,0.905536
1.12,1.2,0.310336
1.12,1.24,0.035136
1.12,1.28,0.079936
1.12,1.32,0.444736
1.12,1.36,1.12954
1.12,1.4,2.13434
1.12,1.44,3.45914
1.12,1.48,5.10394
1.12,1.52,7.06874
1.12,1.56,9.35354
1.12,1.6,11.9583
1.12,1.64,14.8831
1.12,1.68,18.1279
1.12,1.72,21.6927
1.12,1.76,25.5775
1.12,1.8,29.7823
1.12,1.84,34.3071
1.12,1.88,39.1519
1.12,1.92,44.3167
1.12,1.96,49.8015
1.12,2,55.6063
1.12,2.04,61.7311
1.12,2.08,68.1759
1.12,2.12,74.9407
1.12,2.16,82.0255
1.12,2.2,89.4303
1.12,2.24,97.1551
1.12,2.28,105.2
1.12,2.32,113.565
1.12,2.36,122.25
1.12,2.4,131.254
1.12,2.44,140.579
1.12,2.48,150.224
1.12,2.52,160.189
1.12,2.56,170.474
1.12,2.6,181.078
1.12,2.64,192.003
1.12,2.68,203.248
1.12,2.72,214.813
1.12,2.76,226.698
1.12,2.8,238.902
1.12,2.84,251.427
1.12,2.88,264.272
1.12,2.92,277.437
1.12,2.96,290.922
1.12,3,304.726
1.16,-1,550.21
1.16,-0.96,531.605
1.16,-0.92,513.32
1.16,-0.88,495.355
1.16,-0.84,477.71
1.16,-0.8,460.386
1.16,-0.76,443.381
1.16,-0.72,426.696
1.16,-0.68,410.331
1.16,-0.64,394.286
1.16,-0.6,378.562
1.16,-0.56,363.157
1.16,-0.52,348.072
1.16,-0.48,333.307
1.16,-0.44,318.862
1.16,-0.4,304.738
1.16,-0.36,290.933
1.16,-0.32,277.448
1.16,-0.28,264.283
1.16,-0.24,251.438
1.16,-0.2,238.914
1.16,-0.16,226.709
1.16,-0.12,214.824
1.16,-0.08,203.259
1.16,-0.04,192.014
1.16,0,181.09
1.16,0.04,170.485
1.16,0.08,160.2
1.16,0.12,150.235
1.16,0.16,140.59
1.16,0.2,131.266
1.16,0.24,122.261
1.16,0.28,113.576
1.16,0.32,105.211
1.16,0.36,97.1663
1.16,0.4,89.4415
1.16,0.44,82.0367
1.16,0.48,74.9519
1.16,0.52,68.1871
1.16,0.56,61.7423
1.16,0.6,55.6175
1.16,0.64,49.8127
1.16,0.68,44.3279
1.16,0.72,39.1631
1.16,0.76,34.3183
1.16,0.8,29.7935
1.16,0.84,25.5887
1.16,0.88,21.7039
1.16,0.92,18.1391
1.16,0.96,14.8943
1.16,1,11.9695
1.16,1.04,9.36474
1.16,1.08,7.07994
1.16,1.12,5.11514
1.16,1.16,3.47034
1.16,1.2,2.14554
1.16,1.24,1.14074
1.16,1.28,0.455936
1.16,1.32,0.091136
1.16,1.36,0.046336
1.16,1.4,0.321536
1.16,1.44,0.916736
1.16,1.48,1.83194
1.16,1.52,3.06714
1.16,1.56,4.62234
1.16,1.6,6.49754
1.16,1.64,8.69274
1.16,1.68,11.2079
1.16,1.72,14.0431
1.16,1.76,17.1983
1.16,1.8,20.6735
1.16,1.84,24.4687
1.16,1.88,28.5839
1.16,1.92,33.0191
1.16,1.96,37.7743
1.16,2,42.8495
1.16,2.04,48.2447
1.16,2.08,53.9599
1.16,2.12,59.9951
1.16,2.16,66.3503
1.16,2.2,73.0255
1.16,2.24,80.0207
1.16,2.28,87.3359
1.16,2.32,94.9711
1.16,2.36,102.926
1.16,2.4,111.202
1.16,2.44,119.797
1.16,2.48,128.712
1.16,2.52,137.947
1.16,2.56,147.502
1.16,2.6,157.378
1.16,2.64,167.573
1.16,2.68,178.088
1.16,2.72,188.923
1.16,2.76,200.078
1.16,2.8,211.554
1.16,2.84,223.349
1.16,2.88,235.464
1.16,2.92,247.899
1.16,2.96,260.654
1.16,3,273.73
1.2,-1,595.4
1.2,-0.96,576.04
1.2,-0.92,557
1.2,-0.88,538.28
1.2,-0.84,519.88
1.2,-0.8,501.8
1.2,-0.76,484.04
1.2,-0.72,466.6
1.2,-0.68,449.48
1.2,-0.64,432.68
1.2,-0.6,416.2
1.2,-0.56,400.04
1.2,-0.52,384.2
1.2,-0.48,368.68
1.2,-0.44,353.48
1.2,-0.4,338.6
1.2,-0.36,324.04
1.2,-0.32,309.8
1.2,-0.28,295.88
1.2,-0.24,282.28
1.2,-0.2,269
1.2,-0.16,256.04
1.2,-0.12,243.4
1.2,-0.08,231.08
1.2,-0.04,219.08
1.2,0,207.4
1.2,0.04,196.04
1.2,0.08,185
1.2,0.12,174.28
1.2,0.16,163.88
1.2,0.2,153.8
1.2,0.24,144.04
1.2,0.28,134.6
1.2,0.32,125.48
1.2,0.36,116.68
1.2,0.4,108.2
1.2,0.44,100.04
1.2,0.48,92.2
1.2,0.52,84.68
1.2,0.56,77.48
1.2,0.6,70.6
1.2,0.64,64.04
1.2,0.68,57.8
1.2,0.72,51.88
1.2,0.76,46.28
1.2,0.8,41
1.2,0.84,36.04
1.2,0.88,31.4
1.2,0.92,27.08
1.2,0.96,23.08
1.2,1,19.4
1.2,1.04,16.04
1.2,1.08,13
1.2,1.12,10.28
1.2,1.16,7.88
1.2,1.2,5.8
1.2,1.24,4.04
1.2,1.28,2.6
1.2,1.32,1.48
1.2,1.36,0.68
1.2,1.4,0.2
1.2,1.44,0.04
1.2,1.48,0.2
1.2,1.52,0.68
1.2,1.56,1.48
1.2,1.6,2.6
1.2,1.64,4.04
1.2,1.68,5.8
1.2,1.72,7.88
1.2,1.76,10.28
1.2,1.8,13
1.2,1.84,16.04
1.2,1.88,19.4
1.2,1.92,23.08
1.2,1.96,27.08
1.2,2,31.4
1.2,2.04,36.04
1.2,2.08,41
1.2,2.12,46.28
1.2,2.16,51.88
1.2,2.2,57.8
1.2,2.24,64.04
1.2,2.28,70.6
1.2,2.32,77.48
1.2,2.36,84.68
1.2,2.4,92.2
1.2,2.44,100.04
1.2,2.48,108.2
1.2,2.52,116.68
1.2,2.56,125.48
1.2,2.6,134.6
1.2,2.64,144.04
1.2,2.68,153.8
1.2,2.72,163.88
1.2,2.76,174.28
1.2,2.8,185
1.2,2.84,196.04
1.2,2.88,207.4
1.2,2.92,219.08
1.2,2.96,231.08
1.2,3,243.4
1.24,-1,643.999
1.24,-0.96,623.858
1.24,-0.92,604.037
1.24,-0.88,584.537
1.24,-0.84,565.356
1.24,-0.8,546.495
1.24,-0.76,527.954
1.24,-0.72,509.733
1.24,-0.68,491.833
1.24,-0.64,474.252
1.24,-0.6,456.991
1.24,-0.56,440.05
1.24,-0.52,423.429
1.24,-0.48,407.129
1.24,-0.44,391.148
1.24,-0.4,375.487
1.24,-0.36,360.146
1.24,-0.32,345.125
1.24,-0.28,330.425
1.24,-0.24,316.044
1.24,-0.2,301.983
1.24,-0.16,288.242
1.24,-0.12,274.821
1.24,-0.08,261.721
1.24,-0.04,248.94
1.24,0,236.479
1.24,0.04,224.338
1.24,0.08,212.517
1.24,0.12,201.017
1.24,0.16,189.836
1.24,0.2,178.975
1.24,0.24,168.434
1.24,0.28,158.213
1.24,0.32,148.313
1.24,0.36,138.732
1.24,0.4,129.471
1.24,0.44,120.53
1.24,0.48,111.909
1.24,0.52,103.609
1.24,0.56,95.6278
1.24,0.6,87.967
1.24,0.64,80.6262
1.24,0.68,73.6054
1.24,0.72,66.9046
1.24,0.76,60.5238
1.24,0.8,54.463
1.24,0.84,48.7222
1.24,0.88,43.3014
1.24,0.92,38.2006
1.24,0.96,33.4198
1.24,1,28.959
1.24,1.04,24.8182
1.24,1.08,20.9974
1.24,1.12,17.4966
1.24,1.16,14.3158
1.24,1.2,11.455
1.24,1.24,8.91418
1.24,1.28,6.69338
1.24,1.32,4.79258
1.24,1.36,3.21178
1.24,1.4,1.95098
1.24,1.44,1.01018
1.24,1.48,0.389376
1.24,1.52,0.088576
1.24,1.56,0.107776
1.24,1.6,0.446976
1.24,1.64,1.10618
1.24,1.68,2.08538
1.24,1.72,3.38458
1.24,1.76,5.00378
1.24,1.8,6.94298
1.24,1.84,9.20218
1.24,1.88,11.7814
1.24,1.92,14.6806
1.24,1.96,17.8998
1.24,2,21.439
1.24,2.04,25.2982
1.24,2.08,29.4774
1.24,2.12,33.9766
1.24,2.16,38.7958
1.24,2.2,43.935
1.24,2.24,49.3942
1.24,2.28,55.1734
1.24,2.32,61.2726
1.24,2.36,67.6918
1.24,2.4,74.431
1.24,2.44,81.4902
1.24,2.48,88.8694
1.24,2.52,96.5686
1.24,2.56,104.588
1.24,2.6,112.927
1.24,2.64,121.586
1.24,2.68,130.565
1.24,2.72,139.865
1.24,2.76,149.484
1.24,2.8,159.423
1.24,2.84,169.682
1.24,2.88,180.261
1.24,2.92,191.161
1.24,2.96,202.38
1.24,3,213.919
1.28,-1,696.194
1.28,-0.96,675.247
1.28,-0.92,654.619
1.28,-0.88,634.312
1.28,-0.84,614.325
1.28,-0.8,594.658
1.28,-0.76,575.311
1.28,-0.72,556.283
1.28,-0.68,537.576
1.28,-0.64,519.189
1.28,-0.6,501.122
1.28,-0.56,483.375
1.28,-0.52,465.947
1.28,-0.48,448.84
1.28,-0.44,432.053
1.28,-0.4,415.586
1.28,-0.36,399.439
1.28,-0.32,383.611
1.28,-0.28,368.104
1.28,-0.24,352.917
1.28,-0.2,338.05
1.28,-0.16,323.503
1.28,-0.12,309.275
1.28,-0.08,295.368
1.28,-0.04,281.781
1.28,0,268.514
1.28,0.04,255.567
1.28,0.08,242.939
1.28,0.12,230.632
1.28,0.16,218.645
1.28,0.2,206.978
1.28,0.24,195.631
1.28,0.28,184.603
1.28,0.32,173.896
1.28,0.36,163.509
1.28,0.4,153.442
1.28,0.44,143.695
1.28,0.48,134.267
1.28,0.52,125.16
1.28,0.56,116.373
1.28,0.6,107.906
1.28,0.64,99.7587
1.28,0.68,91.9315
1.28,0.72,84.4243
1.28,0.76,77.2371
1.28,0.8,70.3699
1.28,0.84,63.8227
1.28,0.88,57.5955
1.28,0.92,51.6883
1.28,0.96,46.1011
1.28,1,40.8339
1.28,1.04,35.8867
1.28,1.08,31.2595
1.28,1.12,26.9523
1.28,1.16,22.9651
1.28,1.2,19.2979
1.28,1.24,15.9507
1.28,1.28,12.9235
1.28,1.32,10.2163
1.28,1.36,7.82906
1.28,1.4,5.76186
1.28,1.44,4.01466
1.28,1.48,2.58746
1.28,1.52,1.48026
1.28,1.56,0.693056
1.28,1.6,0.225856
1.28,1.64,0.078656
1.28,1.68,0.251456
1.28,1.72,0.744256
1.28,1.76,1.55706
1.28,1.8,2.68986
1.28,1.84,4.14266
1.28,1.88,5.91546
1.28,1.92,8.00826
1.28,1.96,10.4211
1.28,2,13.1539
1.28,2.04,16.2067
1.28,2.08,19.5795
1.28,2.12,23.2723
1.28,2.16,27.2851
1.28,2.2,31.6179
1.28,2.24,36.2707
1.28,2.28,41.2435
1.28,2.32,46.5363
1.28,2.36,52.1491
1.28,2.4,58.0819
1.28,2.44,64.3347
1.28,2.48,70.9075
1.28,2.52,77.8003
1.28,2.56,85.0131
1.28,2.6,92.5459
1.28,2.64,100.399
1.28,2.68,108.571
1.28,2.72,117.064
1.28,2.76,125.877
1.28,2.8,135.01
1.28,2.84,144.463
1.28,2.88,154.235
1.28,2.92,164.328
1.28,2.96,174.741
1.28,3,185.474
1.32,-1,752.178
1.32,-0.96,730.399
1.32,-0.92,708.94
1.32,-0.88,687.801
1.32,-0.84,666.981
1.32,-0.8,646.482
1.32,-0.76,626.303
1.32,-0.72,606.444
1.32,-0.68,586.905
1.32,-0.64,567.685
1.32,-0.6,548.786
1.32,-0.56,530.207
1.32,-0.52,511.948
1.32,-0.48,494.009
1.32,-0.44,476.389
1.32,-0.4,459.09
1.32,-0.36,442.111
1.32,-0.32,425.452
1.32,-0.28,409.113
1.32,-0.24,393.093
1.32,-0.2,377.394
1.32,-0.16,362.015
1.32,-0.12,346.956
1.32,-0.08,332.217
1.32,-0.04,317.797
1.32,0,303.698
1.32,0.04,289.919
1.32,0.08,276.46
1.32,0.12,263.321
1.32,0.16,250.501
1.32,0.2,238.002
1.32,0.24,225.823
1.32,0.28,213.964
1.32,0.32,202.425
1.32,0.36,191.205
1.32,0.4,180.306
1.32,0.44,169.727
1.32,0.48,159.468
1.32,0.52,149.529
1.32,0.56,139.909
1.32,0.6,130.61
1.32,0.64,121.631
1.32,0.68,112.972
1.32,0.72,104.633
1.32,0.76,96.6134
1.32,0.8,88.9142
1.32,0.84,81.535
1.32,0.88,74.4758
1.32,0.92,67.7366
1.32,0.96,61.3174
1.32,1,55.2182
1.32,1.04,49.439
1.32,1.08,43.9798
1.32,1.12,38.8406
1.32,1.16,34.0214
1.32,1.2,29.5222
1.32,1.24,25.343
1.32,1.28,21.4838
1.32,1.32,17.9446
1.32,1.36,14.7254
1.32,1.4,11.8262
1.32,1.44,9.24698
1.32,1.48,6.98778
1.32,1.52,5.04858
1.32,1.56,3.42938
1.32,1.6,2.13018
1.32,1.64,1.15098
1.32,1.68,0.491776
1.32,1.72,0.152576
1.32,1.76,0.133376
1.32,1.8,0.434176
1.32,1.84,1.05498
1.32,1.88,1.99578
1.32,1.92,3.25658
1.32,1.96,4.83738
1.32,2,6.73818
1.32,2.04,8.95898
1.32,2.08,11.4998
1.32,2.12,14.3606
1.32,2.16,17.5414
1.32,2.2,21.0422
1.32,2.24,24.863
1.32,2.28,29.0038
1.32,2.32,33.4646
1.32,2.36,38.2454
1.32,2.4,43.3462
1.32,2.44,48.767
1.32,2.48,54.5078
1.32,2.52,60.5686
1.32,2.56,66.9494
1.32,2.6,73.6502
1.32,2.64,80.671
1.32,2.68,88.0118
1.32,2.72,95.6726
1.32,2.76,103.653
1.32,2.8,111.954
1.32,2.84,120.575
1.32,2.88,129.516
1.32,2.92,138.777
1.32,2.96,148.357
1.32,3,158.258
1.36,-1,812.152
1.36,-0.96,789.515
1.36,-0.92,767.198
1.36,-0.88,745.201
1.36,-0.84,723.524
1.36,-0.8,702.168
1.36,-0.76,681.131
1.36,-0.72,660.414
1.36,-0.68,640.017
1.36,-0.64,619.94
1.36,-0.6,600.184
1.36,-0.56,580.747
1.36,-0.52,561.63
1.36,-0.48,542.833
1.36,-0.44,524.356
1.36,-0.4,506.2
1.36,-0.36,488.363
1.36,-0.32,470.846
1.36,-0.28,453.649
1.36,-0.24,436.772
1.36,-0.2,420.216
1.36,-0.16,403.979
1.36,-0.12,388.062
1.36,-0.08,372.465
1.36,-0.04,357.188
1.36,0,342.232
1.36,0.04,327.595
1.36,0.08,313.278
1.36,0.12,299.281
1.36,0.16,285.604
1.36,0.2,272.248
1.36,0.24,259.211
1.36,0.28,246.494
1.36,0.32,234.097
1.36,0.36,222.02
1.36,0.4,210.264
1.36,0.44,198.827
1.36,0.48,187.71
1.36,0.52,176.913
1.36,0.56,166.436
1.36,0.6,156.28
1.36,0.64,146.443
1.36,0.68,136.926
1.36,0.72,127.729
1.36,0.76,118.852
1.36,0.8,110.296
1.36,0.84,102.059
1.36,0.88,94.142
1.36,0.92,86.5452
1.36,0.96,79.2684
1.36,1,72.3116
1.36,1.04,65.6748
1.36,1.08,59.358
1.36,1.12,53.3612
1.36,1.16,47.6844
1.36,1.2,42.3276
1.36,1.24,37.2908
1.36,1.28,32.574
1.36,1.32,28.1772
1.36,1.36,24.1004
1.36,1.4,20.3436
1.36,1.44,16.9068
1.36,1.48,13.79
1.36,1.52,10.9932
1.36,1.56,8.51642
1.36,1.6,6.35962
1.36,1.64,4.52282
1.36,1.68,3.00602
1.36,1.72,1.80922
1.36,1.76,0.932416
1.36,1.8,0.375616
1.36,1.84,0.138816
1.36,1.88,0.222016
1.36,1.92,0.625216
1.36,1.96,1.34842
1.36,2,2.39162
1.36,2.04,3.75482
1.36,2.08,5.43802
1.36,2.12,7.44122
1.36,2.16,9.76442
1.36,2.2,12.4076
1.36,2.24,15.3708
1.36,2.28,18.654
1.36,2.32,22.2572
1.36,2.36,26.1804
1.36,2.4,30.4236
1.36,2.44,34.9868
1.36,2.48,39.87
1.36,2.52,45.0732
1.36,2.56,50.5964
1.36,2.6,56.4396
1.36,2.64,62.6028
1.36,2.68,69.086
1.36,2.72,75.8892
1.36,2.76,83.0124
1.36,2.8,90.4556
1.36,2.84,98.2188
1.36,2.88,106.302
1.36,2.92,114.705
1.36,2.96,123.428
1.36,3,132.472
1.4,-1,876.32
1.4,-0.96,852.8
1.4,-0.92,829.6
1.4,-0.88,806.72
1.4,-0.84,784.16
1.4,-0.8,761.92
1.4,-0.76,740
1.4,-0.72,718.4
1.4,-0.68,697.12
1.4,-0.64,676.16
1.4,-0.6,655.52
1.4,-0.56,635.2
1.4,-0.52,615.2
1.4,-0.48,595.52
1.4,-0.44,576.16
1.4,-0.4,557.12
1.4,-0.36,538.4
1.4,-0.32,520
1.4,-0.28,501.92
1.4,-0.24,484.16
1.4,-0.2,466.72
1.4,-0.16,449.6
1.4,-0.12,432.8
1.4,-0.08,416.32
1.4,-0.04,400.16
1.4,0,384.32
1.4,0.04,368.8
1.4,0.08,353.6
1.4,0.12,338.72
1.4,0.16,324.16
1.4,0.2,309.92
1.4,0.24,296
1.4,0.28,282.4
1.4,0.32,269.12
1.4,0.36,256.16
1.4,0.4,243.52
1.4,0.44,231.2
1.4,0.48,219.2
1.4,0.52,207.52
1.4,0.56,196.16
1.4,0.6,185.12
