x,y,f
3.15,-2.88,6683.84
3.15,-2.79,5606.23
3.15,-2.7,4682.9
3.15,-2.61,3895.38
3.15,-2.52,3226.94
3.15,-2.43,2662.46
3.15,-2.34,2188.33
3.15,-2.25,1792.33
3.15,-2.16,1463.53
3.15,-2.07,1192.23
3.15,-1.98,969.814
3.15,-1.89,788.705
3.15,-1.8,642.251
3.15,-1.71,524.657
3.15,-1.62,430.901
3.15,-1.53,356.666
3.15,-1.44,298.262
3.15,-1.35,252.568
3.15,-1.26,216.964
3.15,-1.17,189.271
3.15,-1.08,167.703
3.15,-0.99,150.806
3.15,-0.9,137.419
3.15,-0.81,126.626
3.15,-0.72,117.717
3.15,-0.63,110.151
3.15,-0.54,103.528
3.15,-0.45,97.5537
3.15,-0.36,92.0201
3.15,-0.27,86.7825
3.15,-0.18,81.7431
3.15,-0.09,76.8372
3.15,0,72.0241
3.15,0.09,67.2813
3.15,0.18,62.6023
3.15,0.27,57.9989
3.15,0.36,53.507
3.15,0.45,49.1954
3.15,0.54,45.1797
3.15,0.63,41.6395
3.15,0.72,38.8386
3.15,0.81,37.1502
3.15,0.9,37.0853
3.15,0.99,39.325
3.15,1.08,44.7563
3.15,1.17,54.5123
3.15,1.26,70.0157
3.15,1.35,93.0262
3.15,1.44,125.692
3.15,1.53,170.604
3.15,1.62,230.857
3.15,1.71,310.109
3.15,1.8,412.65
3.15,1.89,543.472
3.15,1.98,708.341
3.15,2.07,913.878
3.15,2.16,1167.64
3.15,2.25,1478.2
3.15,2.34,1855.25
3.15,2.43,2309.67
3.15,2.52,2853.65
3.15,2.61,3500.78
3.15,2.7,4266.16
3.15,2.79,5166.48
3.15,2.88,6220.19
3.15,2.97,7447.54
3.15,3.06,8870.78
3.15,3.15,10514.2
3.15,3.24,12404.4
3.15,3.33,14570.1
3.15,3.42,17042.8
3.15,3.51,19856.3
3.15,3.6,23047.5
3.15,3.69,26655.9
3.15,3.78,30724.2
3.15,3.87,35298.3
3.15,3.96,40427.4
3.15,4.05,46164.3
3.15,4.14,52565.5
3.15,4.23,59691.3
3.15,4.32,67606
3.15,4.41,76378.2
3.15,4.5,86080.9
3.24,-4.5,92264.8
3.24,-4.41,81949.7
3.24,-4.32,72620.5
3.24,-4.23,64200.2
3.24,-4.14,56616
3.24,-4.05,49799.9
3.24,-3.96,43688.1
3.24,-3.87,38220.7
3.24,-3.78,33342
3.24,-3.69,28999.7
3.24,-3.6,25145.2
3.24,-3.51,21733.5
3.24,-3.42,18722.6
3.24,-3.33,16073.5
3.24,-3.24,13750.4
3.24,-3.15,11720
3.24,-3.06,9951.78
3.24,-2.97,8417.61
3.24,-2.88,7091.75
3.24,-2.79,5950.64
3.24,-2.7,4972.81
3.24,-2.61,4138.73
3.24,-2.52,3430.68
3.24,-2.43,2832.68
3.24,-2.34,2330.3
3.24,-2.25,1910.63
3.24,-2.16,1562.11
3.24,-2.07,1274.46
3.24,-1.98,1038.57
3.24,-1.89,846.424
3.24,-1.8,690.978
3.24,-1.71,566.1
3.24,-1.62,466.477
3.24,-1.53,387.536
3.24,-1.44,325.374
3.24,-1.35,276.686
3.24,-1.26,238.697
3.24,-1.17,209.102
3.24,-1.08,186.006
3.24,-0.99,167.872
3.24,-0.9,153.467
3.24,-0.81,141.822
3.24,-0.72,132.182
3.24,-0.63,123.974
3.24,-0.54,116.77
3.24,-0.45,110.26
3.24,-0.36,104.219
3.24,-0.27,98.4932
3.24,-0.18,92.9768
3.24,-0.09,87.5992
3.24,0,82.3151
3.24,0.09,77.0986
3.24,0.18,71.9407
3.24,0.27,66.852
3.24,0.36,61.8678
3.24,0.45,57.0593
3.24,0.54,52.5465
3.24,0.63,48.5172
3.24,0.72,45.2483
3.24,0.81,43.1328
3.24,0.9,42.709
3.24,0.99,44.6953
3.24,1.08,50.0281
3.24,1.17,59.904
3.24,1.26,75.826
3.24,1.35,99.6537
3.24,1.44,133.658
3.24,1.53,180.577
3.24,1.62,243.684
3.24,1.71,326.845
3.24,1.8,434.599
3.24,1.89,572.222
3.24,1.98,745.816
3.24,2.07,962.38
3.24,2.16,1229.91
3.24,2.25,1557.47
3.24,2.34,1955.31
3.24,2.43,2434.95
3.24,2.52,3009.28
3.24,2.61,3692.67
3.24,2.7,4501.08
3.24,2.79,5452.2
3.24,2.88,6565.52
3.24,2.97,7862.47
3.24,3.06,9366.58
3.24,3.15,11103.6
3.24,3.24,13101.5
3.24,3.33,15390.9
3.24,3.42,18005
3.24,3.51,20979.6
3.24,3.6,24353.6
3.24,3.69,28168.9
3.24,3.78,32470.7
3.24,3.87,37307.5
3.24,3.96,42731.4
3.24,4.05,48798.2
3.24,4.14,55567.7
3.24,4.23,63103.7
3.24,4.32,71474.2
3.24,4.41,80751.8
3.24,4.5,91013.7
3.33,-4.5,97514.5
3.33,-4.41,86615.9
3.33,-4.32,76758.9
3.33,-4.23,67862
3.33,-4.14,59848.4
3.33,-4.05,52646.3
3.33,-3.96,46188.2
3.33,-3.87,40411
3.33,-3.78,35255.6
3.33,-3.69,30666.9
3.33,-3.6,26593.7
3.33,-3.51,22988.2
3.33,-3.42,19806.2
3.33,-3.33,17006.5
3.33,-3.24,14551.1
3.33,-3.15,12405
3.33,-3.06,10536
3.33,-2.97,8914.21
3.33,-2.88,7512.56
3.33,-2.79,6306.13
3.33,-2.7,5272.23
3.33,-2.61,4390.24
3.33,-2.52,3641.44
3.33,-2.43,3008.93
3.33,-2.34,2477.48
3.33,-2.25,2033.45
3.33,-2.16,1664.62
3.33,-2.07,1360.13
3.33,-1.98,1110.37
3.33,-1.89,906.847
3.33,-1.8,742.134
3.33,-1.71,609.745
3.33,-1.62,504.066
3.33,-1.53,420.266
3.33,-1.44,354.221
3.33,-1.35,302.435
3.33,-1.26,261.976
3.33,-1.17,230.407
3.33,-1.08,205.724
3.33,-0.99,186.3
3.33,-0.9,170.834
3.33,-0.81,158.295
3.33,-0.72,147.888
3.33,-0.63,139.004
3.33,-0.54,131.189
3.33,-0.45,124.112
3.33,-0.36,117.535
3.33,-0.27,111.293
3.33,-0.18,105.271
3.33,-0.09,99.3937
3.33,0,93.6104
3.33,0.09,87.8917
3.33,0.18,82.2261
3.33,0.27,76.6225
3.33,0.36,71.1163
3.33,0.45,65.7804
3.33,0.54,60.7395
3.33,0.63,56.1898
3.33,0.72,52.4218
3.33,0.81,49.8483
3.33,0.9,49.0361
3.33,0.99,50.7416
3.33,1.08,55.9521
3.33,1.17,65.9293
3.33,1.26,82.2589
3.33,1.35,106.903
3.33,1.44,142.258
3.33,1.53,191.215
3.33,1.62,257.228
3.33,1.71,344.381
3.33,1.8,457.464
3.33,1.89,602.05
3.33,1.98,784.581
3.33,2.07,1012.45
3.33,2.16,1294.1
3.33,2.25,1639.1
3.33,2.34,2058.29
3.33,2.43,2563.81
3.33,2.52,3169.3
3.33,2.61,3889.92
3.33,2.7,4742.54
3.33,2.79,5745.84
3.33,2.88,6920.39
3.33,2.97,8288.85
3.33,3.06,9876.06
3.33,3.15,11709.2
3.33,3.24,13817.9
3.33,3.33,16234.4
3.33,3.42,18993.7
3.33,3.51,22133.8
3.33,3.6,25695.8
3.33,3.69,29723.8
3.33,3.78,34265.6
3.33,3.87,39372.4
3.33,3.96,45099.3
3.33,4.05,51505.2
3.33,4.14,58653.3
3.33,4.23,66610.9
3.33,4.32,75450
3.33,4.41,85247.2
3.33,4.5,96084
3.42,-4.5,102911
3.42,-4.41,91412.4
3.42,-4.32,81013
3.42,-4.23,71626.3
3.42,-4.14,63171.6
3.42,-4.05,55572.8
3.42,-3.96,48758.9
3.42,-3.87,42663.2
3.42,-3.78,37223.5
3.42,-3.69,32381.7
3.42,-3.6,28083.7
3.42,-3.51,24279.1
3.42,-3.42,20921.2
3.42,-3.33,17966.6
3.42,-3.24,15375.4
3.42,-3.15,13110.4
3.42,-3.06,11137.7
3.42,-2.97,9425.92
3.42,-2.88,7946.36
3.42,-2.79,6672.79
3.42,-2.7,5581.25
3.42,-2.61,4650
3.42,-2.52,3859.29
3.42,-2.43,3191.29
3.42,-2.34,2629.95
3.42,-2.25,2160.86
3.42,-2.16,1771.14
3.42,-2.07,1449.33
3.42,-1.98,1185.28
3.42,-1.89,970.051
3.42,-1.8,795.791
3.42,-1.71,655.662
3.42,-1.62,543.741
3.42,-1.53,454.929
3.42,-1.44,384.873
3.42,-1.35,329.885
3.42,-1.26,286.869
3.42,-1.17,253.254
3.42,-1.08,226.922
3.42,-0.99,206.157
3.42,-0.9,189.582
3.42,-0.81,176.111
3.42,-0.72,164.9
3.42,-0.63,155.305
3.42,-0.54,146.847
3.42,-0.45,139.172
3.42,-0.36,132.029
3.42,-0.27,125.241
3.42,-0.18,118.685
3.42,-0.09,112.279
3.42,0,105.967
3.42,0.09,99.7173
3.42,0.18,93.5143
3.42,0.27,87.3657
3.42,0.36,81.3068
3.42,0.45,75.4122
3.42,0.54,69.8114
3.42,0.63,64.7093
3.42,0.72,60.4101
3.42,0.81,57.3472
3.42,0.9,56.1161
3.42,0.99,57.5128
3.42,1.08,62.5763
3.42,1.17,72.6356
3.42,1.26,89.3608
3.42,1.35,114.82
3.42,1.44,151.538
3.42,1.53,202.563
3.42,1.62,271.535
3.42,1.71,362.76
3.42,1.8,481.288
3.42,1.89,632.997
3.42,1.98,824.677
3.42,2.07,1064.13
3.42,2.16,1360.25
3.42,2.25,1723.13
3.42,2.34,2164.21
3.42,2.43,2696.29
3.42,2.52,3333.74
3.42,2.61,4092.57
3.42,2.7,4990.57
3.42,2.79,6047.42
3.42,2.88,7284.85
3.42,2.97,8726.72
3.42,3.06,10399.3
3.42,3.15,12331.1
3.42,3.24,14553.5
3.42,3.33,17100.5
3.42,3.42,20009.1
3.42,3.51,23319.2
3.42,3.6,27074.1
3.42,3.69,31320.6
3.42,3.78,36108.9
3.42,3.87,41493
3.42,3.96,47531.2
3.42,4.05,54285.4
3.42,4.14,61822.4
3.42,4.23,70213.2
3.42,4.32,79533.6
3.42,4.41,89864.5
3.42,4.5,101292
3.51,-4.5,108453
3.51,-4.41,96339.2
3.51,-4.32,85382.9
3.51,-4.23,75493.4
3.51,-4.14,66585.6
3.51,-4.05,58579.5
3.51,-3.96,51400.2
3.51,-3.87,44977.6
3.51,-3.78,39245.9
3.51,-3.69,34144.2
3.51,-3.6,29615.3
3.51,-3.51,25606.2
3.51,-3.42,22067.7
3.51,-3.33,18954.1
3.51,-3.24,16223.3
3.51,-3.15,13836.2
3.51,-3.06,11757.1
3.51,-2.97,9952.82
3.51,-2.88,8393.24
3.51,-2.79,7050.69
3.51,-2.7,5899.95
3.51,-2.61,4918.08
3.51,-2.52,4084.32
3.51,-2.43,3379.86
3.51,-2.34,2787.8
3.51,-2.25,2292.95
3.51,-2.16,1881.75
3.51,-2.07,1542.12
3.51,-1.98,1263.39
3.51,-1.89,1036.11
3.51,-1.8,852.025
3.51,-1.71,703.928
3.51,-1.62,585.575
3.51,-1.53,491.596
3.51,-1.44,417.402
3.51,-1.35,359.106
3.51,-1.26,313.447
3.51,-1.17,277.712
3.51,-1.08,249.67
3.51,-0.99,227.511
3.51,-0.9,209.781
3.51,-0.81,195.335
3.51,-0.72,183.282
3.51,-0.63,172.942
3.51,-0.54,163.807
3.51,-0.45,155.503
3.51,-0.36,147.764
3.51,-0.27,140.4
3.51,-0.18,133.28
3.51,-0.09,126.315
3.51,0,119.445
3.51,0.09,112.634
3.51,0.18,105.863
3.51,0.27,99.1383
3.51,0.36,92.4951
3.51,0.45,86.0097
3.51,0.54,79.8166
3.51,0.63,74.1292
3.51,0.72,69.266
3.51,0.81,65.6813
3.51,0.9,64.0002
3.51,0.99,65.0592
3.51,1.08,69.9504
3.51,1.17,80.0716
3.51,1.26,97.1799
3.51,1.35,123.451
3.51,1.44,161.543
3.51,1.53,214.664
3.51,1.62,286.647
3.51,1.71,382.025
3.51,1.8,506.114
3.51,1.89,665.104
3.51,1.98,866.146
3.51,2.07,1117.45
3.51,2.16,1428.39
3.51,2.25,1809.61
3.51,2.34,2273.11
3.51,2.43,2832.42
3.51,2.52,3502.65
3.51,2.61,4300.67
3.51,2.7,5245.21
3.51,2.79,6357
3.51,2.88,7658.91
3.51,2.97,9176.11
3.51,3.06,10936.2
3.51,3.15,12969.3
3.51,3.24,15308.5
3.51,3.33,17989.4
3.51,3.42,21051.1
3.51,3.51,24535.6
3.51,3.6,28488.7
3.51,3.69,32959.3
3.51,3.78,38000.6
3.51,3.87,43669.5
3.51,3.96,50027
3.51,4.05,57138.9
3.51,4.14,65075
3.51,4.23,73910.4
3.51,4.32,83724.8
3.51,4.41,94603.6
3.51,4.5,106637
3.6,-4.5,114142
3.6,-4.41,101396
3.6,-4.32,89868.7
3.6,-4.23,79463.2
3.6,-4.14,70090.6
3.6,-4.05,61666.5
3.6,-3.96,54112.3
3.6,-3.87,47354.1
3.6,-3.78,41322.9
3.6,-3.69,35954.4
3.6,-3.6,31188.5
3.6,-3.51,26969.6
3.6,-3.42,23245.8
3.6,-3.33,19969
3.6,-3.24,17094.9
3.6,-3.15,14582.6
3.6,-3.06,12394.2
3.6,-2.97,10495
3.6,-2.88,8853.29
3.6,-2.79,7439.93
3.6,-2.7,6228.4
3.6,-2.61,5194.58
3.6,-2.52,4316.6
3.6,-2.43,3574.71
3.6,-2.34,2951.09
3.6,-2.25,2429.78
3.6,-2.16,1996.52
3.6,-2.07,1638.6
3.6,-1.98,1344.76
3.6,-1.89,1105.1
3.6,-1.8,910.912
3.6,-1.71,754.616
3.6,-1.62,629.643
3.6,-1.53,530.341
3.6,-1.44,451.88
3.6,-1.35,390.172
3.6,-1.26,341.781
3.6,-1.17,303.852
3.6,-1.08,274.038
3.6,-0.99,250.43
3.6,-0.9,231.498
3.6,-0.81,216.035
3.6,-0.72,203.102
3.6,-0.63,191.98
3.6,-0.54,182.135
3.6,-0.45,173.17
3.6,-0.36,164.802
3.6,-0.27,156.831
3.6,-0.18,149.117
3.6,-0.09,141.563
3.6,0,134.105
3.6,0.09,126.701
3.6,0.18,119.331
3.6,0.27,111.998
3.6,0.36,104.739
3.6,0.45,97.6298
3.6,0.54,90.811
3.6,0.63,84.5047
3.6,0.72,79.0439
3.6,0.81,74.9042
3.6,0.9,72.7413
3.6,0.99,73.4328
3.6,1.08,78.1256
3.6,1.17,88.2877
3.6,1.26,105.766
3.6,1.35,132.846
3.6,1.44,172.323
3.6,1.53,227.568
3.6,1.62,302.613
3.6,1.71,402.222
3.6,1.8,531.987
3.6,1.89,698.417
3.6,1.98,909.032
3.6,2.07,1172.47
3.6,2.16,1498.58
3.6,2.25,1898.56
3.6,2.34,2385.04
3.6,2.43,2972.24
3.6,2.52,3676.06
3.6,2.61,4514.24
3.6,2.7,5506.48
3.6,2.79,6674.59
3.6,2.88,8042.63
3.6,2.97,9637.06
3.6,3.06,11486.9
3.6,3.15,13623.9
3.6,3.24,16082.7
3.6,3.33,18901
3.6,3.42,22119.8
3.6,3.51,25783.2
3.6,3.6,29939.4
3.6,3.69,34640
3.6,3.78,39940.8
3.6,3.87,45901.7
3.6,3.96,52586.9
3.6,4.05,60065.5
3.6,4.14,68411.1
3.6,4.23,77702.5
3.6,4.32,88023.8
3.6,4.41,99464.5
3.6,4.5,112120
3.69,-4.5,119977
3.69,-4.41,106584
3.69,-4.32,94470.4
3.69,-4.23,83535.9
3.69,-4.14,73686.5
3.69,-4.05,64833.9
3.69,-3.96,56895.2
3.69,-3.87,49792.9
3.69,-3.78,43454.5
3.69,-3.69,37812.4
3.69,-3.6,32803.6
3.69,-3.51,28369.5
3.69,-3.42,24455.5
3.69,-3.33,21011.4
3.69,-3.24,17990.4
3.69,-3.15,15349.5
3.69,-3.06,13049.1
3.69,-2.97,11052.6
3.69,-2.88,9326.58
3.69,-2.79,7840.58
3.69,-2.7,6566.7
3.69,-2.61,5479.57
3.69,-2.52,4556.23
3.69,-2.43,3775.92
3.69,-2.34,3119.92
3.69,-2.25,2571.46
3.69,-2.16,2115.54
3.69,-2.07,1738.83
3.69,-1.98,1429.49
3.69,-1.89,1177.1
3.69,-1.8,972.53
3.69,-1.71,807.804
3.69,-1.62,676.021
3.69,-1.53,571.239
3.69,-1.44,488.384
3.69,-1.35,423.156
3.69,-1.26,371.944
3.69,-1.17,331.748
3.69,-1.08,300.097
3.69,-0.99,274.985
3.69,-0.9,254.803
3.69,-0.81,238.28
3.69,-0.72,224.427
3.69,-0.63,212.488
3.69,-0.54,201.897
3.69,-0.45,192.238
3.69,-0.36,183.21
3.69,-0.27,174.6
3.69,-0.18,166.26
3.69,-0.09,158.086
3.69,0,150.008
3.69,0.09,141.98
3.69,0.18,133.978
3.69,0.27,126.006
3.69,0.36,118.097
3.69,0.45,110.331
3.69,0.54,102.852
3.69,0.63,95.8924
3.69,0.72,89.7995
3.69,0.81,85.071
3.69,0.9,82.3935
3.69,0.99,82.6871
3.69,1.08,87.1544
3.69,1.17,97.3359
3.69,1.26,115.169
3.69,1.35,143.055
3.69,1.44,183.926
3.69,1.53,241.323
3.69,1.62,319.479
3.69,1.71,423.398
3.69,1.8,558.954
3.69,1.89,732.981
3.69,1.98,953.378
3.69,2.07,1229.22
3.69,2.16,1570.85
3.69,2.25,1990.03
3.69,2.34,2500.04
3.69,2.43,3115.79
3.69,2.52,3854.02
3.69,2.61,4733.33
3.69,2.7,5774.44
3.69,2.79,7000.25
3.69,2.88,8436.04
3.69,2.97,10109.6
3.69,3.06,12051.4
3.69,3.15,14294.9
3.69,3.24,16876.4
3.69,3.33,19835.4
3.69,3.42,23215.1
3.69,3.51,27062
3.69,3.6,31426.4
3.69,3.69,36362.7
3.69,3.78,41929.5
3.69,3.87,48189.7
3.69,3.96,55210.9
3.69,4.05,63065.4
3.69,4.14,71830.8
3.69,4.23,81589.7
3.69,4.32,92430.6
3.69,4.41,104447
3.69,4.5,117740
3.78,-4.5,125960
3.78,-4.41,111903
3.78,-4.32,99188.4
3.78,-4.23,87711.6
3.78,-4.14,77373.7
3.78,-4.05,68081.8
3.78,-3.96,59749.1
3.78,-3.87,52294.1
3.78,-3.78,45640.9
3.78,-3.69,39718.4
3.78,-3.6,34460.6
3.78,-3.51,29805.8
3.78,-3.42,25697.1
3.78,-3.33,22081.4
3.78,-3.24,18909.9
3.78,-3.15,16137.2
3.78,-3.06,13721.9
3.78,-2.97,11625.6
3.78,-2.88,9813.21
3.78,-2.79,8252.75
3.78,-2.7,6914.93
3.78,-2.61,5773.15
3.78,-2.52,4803.29
3.78,-2.43,3983.57
3.78,-2.34,3294.36
3.78,-2.25,2718.05
3.78,-2.16,2238.9
3.78,-2.07,1842.9
3.78,-1.98,1517.64
3.78,-1.89,1252.19
3.78,-1.8,1036.96
3.78,-1.71,863.572
3.78,-1.62,724.787
3.78,-1.53,614.369
3.78,-1.44,526.989
3.78,-1.35,458.133
3.78,-1.26,404.012
3.78,-1.17,361.472
3.78,-1.08,327.92
3.78,-0.99,301.249
3.78,-0.9,279.768
3.78,-0.81,262.141
3.78,-0.72,247.328
3.78,-0.63,234.534
3.78,-0.54,223.163
3.78,-0.45,212.776
3.78,-0.36,203.054
3.78,-0.27,193.774
3.78,-0.18,184.775
3.78,-0.09,175.949
3.78,0,167.218
3.78,0.09,158.533
3.78,0.18,149.868
3.78,0.27,141.222
3.78,0.36,132.63
3.78,0.45,124.172
3.78,0.54,115.999
3.78,0.63,108.351
3.78,0.72,101.59
3.78,0.81,96.2384
3.78,0.9,93.0129
3.78,0.99,92.8772
3.78,1.08,97.0914
3.78,1.17,107.27
3.78,1.26,125.443
3.78,1.35,154.129
3.78,1.44,196.403
3.78,1.53,255.98
3.78,1.62,337.296
3.78,1.71,445.603
3.78,1.8,587.062
3.78,1.89,768.842
3.78,1.98,999.231
3.78,2.07,1287.74
3.78,2.16,1645.25
3.78,2.25,2084.07
3.78,2.34,2618.14
3.78,2.43,3263.12
3.78,2.52,4036.55
3.78,2.61,4957.98
3.78,2.7,6049.12
3.78,2.79,7334
3.78,2.88,8839.16
3.78,2.97,10593.8
3.78,3.06,12629.8
3.78,3.15,14982.3
3.78,3.24,17689.4
3.78,3.33,20792.7
3.78,3.42,24337.2
3.78,3.51,28371.9
3.78,3.6,32949.7
3.78,3.69,38127.5
3.78,3.78,43966.8
3.78,3.87,50533.6
3.78,3.96,57898.9
3.78,4.05,66138.6
3.78,4.14,75334
3.78,4.23,85571.9
3.78,4.32,96945.1
3.78,4.41,109552
3.78,4.5,123498
3.87,-4.5,132089
3.87,-4.41,117352
3.87,-4.32,104022
3.87,-4.23,91990.4
3.87,-4.14,81152.1
3.87,-4.05,71410.3
3.87,-3.96,62674
3.87,-3.87,54857.8
3.87,-3.78,47882.1
3.87,-3.69,41672.4
3.87,-3.6,36159.5
3.87,-3.51,31278.8
3.87,-3.42,26970.5
3.87,-3.33,23179.1
3.87,-3.24,19853.3
3.87,-3.15,16945.7
3.87,-3.06,14412.7
3.87,-2.97,12214.1
3.87,-2.88,10313.3
3.87,-2.79,8676.51
3.87,-2.7,7273.18
3.87,-2.61,6075.39
3.87,-2.52,5057.87
3.87,-2.43,4197.77
3.87,-2.34,3474.51
3.87,-2.25,2869.65
3.87,-2.16,2366.67
3.87,-2.07,1950.89
3.87,-1.98,1609.31
3.87,-1.89,1330.46
3.87,-1.8,1104.28
3.87,-1.71,921.998
3.87,-1.62,776.021
3.87,-1.53,659.808
3.87,-1.44,567.772
3.87,-1.35,495.181
3.87,-1.26,438.059
3.87,-1.17,393.1
3.87,-1.08,357.582
3.87,-0.99,329.296
3.87,-0.9,306.467
3.87,-0.81,287.691
3.87,-0.72,271.877
3.87,-0.63,258.19
3.87,-0.54,246.002
3.87,-0.45,234.852
3.87,-0.36,224.403
3.87,-0.27,214.418
3.87,-0.18,204.729
3.87,-0.09,195.217
3.87,0,185.801
3.87,0.09,176.427
3.87,0.18,167.064
3.87,0.27,157.711
3.87,0.36,148.4
3.87,0.45,139.215
3.87,0.54,130.312
3.87,0.63,121.939
3.87,0.72,114.476
3.87,0.81,108.465
3.87,0.9,104.657
3.87,0.99,104.06
3.87,1.08,107.992
3.87,1.17,118.144
3.87,1.26,136.643
3.87,1.35,166.123
3.87,1.44,209.808
3.87,1.53,271.589
3.87,1.62,356.114
3.87,1.71,468.887
3.87,1.8,616.361
3.87,1.89,806.05
3.87,1.98,1046.64
3.87,2.07,1348.1
3.87,2.16,1721.82
3.87,2.25,2180.72
3.87,2.34,2739.4
3.87,2.43,3414.27
3.87,2.52,4223.72
3.87,2.61,5188.23
3.87,2.7,6330.56
3.87,2.79,7675.9
3.87,2.88,9252.06
3.87,2.97,11089.6
3.87,3.06,13222.1
3.87,3.15,15686.2
3.87,3.24,18521.9
3.87,3.33,21772.8
3.87,3.42,25486.1
3.87,3.51,29713.1
3.87,3.6,34509.3
3.87,3.69,39934.3
3.87,3.78,46052.6
3.87,3.87,52933.4
3.87,3.96,60651
3.87,4.05,69285.1
3.87,4.14,78920.8
3.87,4.23,89649.2
3.87,4.32,101567
3.87,4.41,114779
3.87,4.5,129394
3.96,-4.5,138365
3.96,-4.41,122932
3.96,-4.32,108973
3.96,-4.23,96372.3
3.96,-4.14,85021.8
3.96,-4.05,74819.5
3.96,-3.96,65670
3.96,-3.87,57484.1
3.96,-3.78,50178.3
3.96,-3.69,43674.6
3.96,-3.6,37900.5
3.96,-3.51,32788.5
3.96,-3.42,28275.9
3.96,-3.33,24304.6
3.96,-3.24,20820.9
3.96,-3.15,17775.1
3.96,-3.06,15121.6
3.96,-2.97,12818.3
3.96,-2.88,10826.9
3.96,-2.79,9111.96
3.96,-2.7,7641.54
3.96,-2.61,6386.39
3.96,-2.52,5320.05
3.96,-2.43,4418.58
3.96,-2.34,3660.46
3.96,-2.25,3026.33
3.96,-2.16,2498.94
3.96,-2.07,2062.9
3.96,-1.98,1704.58
3.96,-1.89,1411.98
3.96,-1.8,1174.57
3.96,-1.71,983.166
3.96,-1.62,829.803
3.96,-1.53,707.637
3.96,-1.44,610.815
3.96,-1.35,534.379
3.96,-1.26,474.165
3.96,-1.17,426.709
3.96,-1.08,389.161
3.96,-0.99,359.202
3.96,-0.9,334.973
3.96,-0.81,315.003
3.96,-0.72,298.147
3.96,-0.63,283.528
3.96,-0.54,270.487
3.96,-0.45,258.537
3.96,-0.36,247.327
3.96,-0.27,236.603
3.96,-0.18,226.189
3.96,-0.09,215.959
3.96,0,205.824
3.96,0.09,195.726
3.96,0.18,185.631
3.96,0.27,175.535
3.96,0.36,165.471
3.96,0.45,155.524
3.96,0.54,145.853
3.96,0.63,136.719
3.96,0.72,128.516
3.96,0.81,121.81
3.96,0.9,117.384
3.96,0.99,116.293
3.96,1.08,119.915
3.96,1.17,130.016
3.96,1.26,148.823
3.96,1.35,179.092
3.96,1.44,224.195
3.96,1.53,288.205
3.96,1.62,375.988
3.96,1.71,493.301
3.96,1.8,646.902
3.96,1.89,844.656
3.96,1.98,1095.65
3.96,2.07,1410.33
3.96,2.16,1800.62
3.96,2.25,2280.03
3.96,2.34,2863.86
3.96,2.43,3569.29
3.96,2.52,4415.56
3.96,2.61,5424.12
3.96,2.7,6618.8
3.96,2.79,8025.98
3.96,2.88,9674.76
3.96,2.97,11597.2
3.96,3.06,13828.3
3.96,3.15,16406.5
3.96,3.24,19373.8
3.96,3.33,22775.7
3.96,3.42,26661.8
3.96,3.51,31085.6
3.96,3.6,36105.2
3.96,3.69,41783.2
3.96,3.78,48187
3.96,3.87,55389.1
3.96,3.96,63467.3
3.96,4.05,72504.9
3.96,4.14,82591.3
3.96,4.23,93821.6
3.96,4.32,106298
3.96,4.41,120128
3.96,4.5,135427
4.05,-4.5,144788
4.05,-4.41,128643
4.05,-4.32,114040
4.05,-4.23,100858
4.05,-4.14,88982.9
4.05,-4.05,78309.5
4.05,-3.96,68737.3
4.05,-3.87,60173.1
4.05,-3.78,52529.5
4.05,-3.69,45725
4.05,-3.6,39683.7
4.05,-3.51,34335
4.05,-3.42,29613.4
4.05,-3.33,25458
4.05,-3.24,21812.7
4.05,-3.15,18625.5
4.05,-3.06,15848.6
4.05,-2.97,13438.3
4.05,-2.88,11354.1
4.05,-2.79,9559.2
4.05,-2.7,8020.11
4.05,-2.61,6706.25
4.05,-2.52,5589.93
4.05,-2.43,4646.11
4.05,-2.34,3852.28
4.05,-2.25,3188.2
4.05,-2.16,2635.8
4.05,-2.07,2178.99
4.05,-1.98,1803.53
4.05,-1.89,1496.85
4.05,-1.8,1247.93
4.05,-1.71,1047.16
4.05,-1.62,886.217
4.05,-1.53,757.937
4.05,-1.44,656.197
4.05,-1.35,575.807
4.05,-1.26,512.41
4.05,-1.17,462.379
4.05,-1.08,422.732
4.05,-0.99,391.043
4.05,-0.9,365.364
4.05,-0.81,344.154
4.05,-0.72,326.213
4.05,-0.63,310.622
4.05,-0.54,296.689
4.05,-0.45,283.904
4.05,-0.36,271.897
4.05,-0.27,260.4
4.05,-0.18,249.227
4.05,-0.09,238.243
4.05,0,227.355
4.05,0.09,216.499
4.05,0.18,205.637
4.05,0.27,194.763
4.05,0.36,183.908
4.05,0.45,173.162
4.05,0.54,162.687
4.05,0.63,152.754
4.05,0.72,143.773
4.05,0.81,136.335
4.05,0.9,131.256
4.05,0.99,129.637
4.05,1.08,132.918
4.05,1.17,142.944
4.05,1.26,162.041
4.05,1.35,193.092
4.05,1.44,239.62
4.05,1.53,305.883
4.05,1.62,396.969
4.05,1.71,518.899
4.05,1.8,678.738
4.05,1.89,884.711
4.05,1.98,1146.32
4.05,2.07,1474.49
4.05,2.16,1881.69
4.05,2.25,2382.05
4.05,2.34,2991.57
4.05,2.43,3728.22
4.05,2.52,4612.12
4.05,2.61,5665.7
4.05,2.7,6913.89
4.05,2.79,8384.28
4.05,2.88,10107.3
