#Algoritmo: Algoritmo Tabu Search, Problema: Problema de Matyas
tiempo,best_score,best_position_x,best_position_y
2798.95,4.30109,-3.46224, -3.12135
2798.98,4.30109,-3.46224, -3.12135
2799.01,4.30109,-3.46224, -3.12135
2799.04,4.30109,-3.46224, -3.12135
2799.06,4.30109,-3.46224, -3.12135
2799.09,4.30109,-3.46224, -3.12135
2799.14,4.30109,-3.46224, -3.12135
2799.17,4.30109,-3.46224, -3.12135
2799.19,4.30109,-3.46224, -3.12135
2799.22,4.30109,-3.46224, -3.12135
2799.25,4.30109,-3.46224, -3.12135
2799.28,4.30109,-3.46224, -3.12135
2799.31,4.30109,-3.46224, -3.12135
2799.34,4.30109,-3.46224, -3.12135
2799.37,4.30109,-3.46224, -3.12135
2799.4,4.30109,-3.46224, -3.12135
2799.43,4.30109,-3.46224, -3.12135
2799.45,4.30109,-3.46224, -3.12135
2799.48,4.30109,-3.46224, -3.12135
2799.51,4.30109,-3.46224, -3.12135
2799.54,4.30109,-3.46224, -3.12135
2799.57,4.30109,-3.46224, -3.12135
2799.6,4.30109,-3.46224, -3.12135
2799.62,4.30109,-3.46224, -3.12135
2799.65,4.30109,-3.46224, -3.12135
2799.68,4.30109,-3.46224, -3.12135
2799.7,4.30109,-3.46224, -3.12135
2799.73,4.30109,-3.46224, -3.12135
2799.77,4.30109,-3.46224, -3.12135
2799.79,4.30109,-3.46224, -3.12135
2799.82,4.30109,-3.46224, -3.12135
2799.85,4.30109,-3.46224, -3.12135
2799.88,4.30109,-3.46224, -3.12135
2799.91,4.30109,-3.46224, -3.12135
2799.93,4.30109,-3.46224, -3.12135
2799.96,4.30109,-3.46224, -3.12135
2799.99,4.30109,-3.46224, -3.12135
2800.01,4.30109,-3.46224, -3.12135
2800.04,4.30109,-3.46224, -3.12135
2800.07,4.30109,-3.46224, -3.12135
2800.11,4.30109,-3.46224, -3.12135
2800.14,4.30109,-3.46224, -3.12135
2800.17,4.30109,-3.46224, -3.12135
2800.2,4.30109,-3.46224, -3.12135
2800.24,4.30109,-3.46224, -3.12135
2800.26,4.30109,-3.46224, -3.12135
2800.29,4.30109,-3.46224, -3.12135
2800.32,4.30109,-3.46224, -3.12135
2800.34,4.30109,-3.46224, -3.12135
2800.37,4.30109,-3.46224, -3.12135
2800.4,4.30109,-3.46224, -3.12135
2800.43,4.30109,-3.46224, -3.12135
2800.46,4.30109,-3.46224, -3.12135
2800.49,4.30109,-3.46224, -3.12135
2800.52,4.30109,-3.46224, -3.12135
2800.54,4.30109,-3.46224, -3.12135
2800.57,4.30109,-3.46224, -3.12135
2800.6,4.30109,-3.46224, -3.12135
2800.62,4.30109,-3.46224, -3.12135
2800.66,4.30109,-3.46224, -3.12135
2800.69,4.30109,-3.46224, -3.12135
2800.72,4.30109,-3.46224, -3.12135
2800.74,4.30109,-3.46224, -3.12135
2800.77,4.30109,-3.46224, -3.12135
2800.8,4.30109,-3.46224, -3.12135
2800.82,4.30109,-3.46224, -3.12135
2800.85,4.30109,-3.46224, -3.12135
2800.88,4.30109,-3.46224, -3.12135
2800.91,4.30109,-3.46224, -3.12135
2800.93,4.30109,-3.46224, -3.12135
2800.97,4.30109,-3.46224, -3.12135
2801,4.30109,-3.46224, -3.12135
2801.03,4.30109,-3.46224, -3.12135
2801.05,4.30109,-3.46224, -3.12135
2801.08,4.30109,-3.46224, -3.12135
2801.13,4.30109,-3.46224, -3.12135
2801.16,4.30109,-3.46224, -3.12135
2801.18,4.30109,-3.46224, -3.12135
2801.21,4.30109,-3.46224, -3.12135
2801.24,4.30109,-3.46224, -3.12135
2801.26,4.30109,-3.46224, -3.12135
2801.29,4.30109,-3.46224, -3.12135
2801.32,4.30109,-3.46224, -3.12135
2801.35,4.30109,-3.46224, -3.12135
2801.38,4.30109,-3.46224, -3.12135
2801.4,4.30109,-3.46224, -3.12135
2801.43,4.30109,-3.46224, -3.12135
2801.46,4.30109,-3.46224, -3.12135
2801.48,4.30109,-3.46224, -3.12135
2801.51,4.30109,-3.46224, -3.12135
2801.55,4.30109,-3.46224, -3.12135
2801.58,4.30109,-3.46224, -3.12135
2801.61,4.30109,-3.46224, -3.12135
2801.64,4.30109,-3.46224, -3.12135
2801.66,4.30109,-3.46224, -3.12135
2801.69,4.30109,-3.46224, -3.12135
2801.72,4.30109,-3.46224, -3.12135
2801.75,4.30109,-3.46224, -3.12135
2801.78,4.30109,-3.46224, -3.12135
2801.8,4.30109,-3.46224, -3.12135
2801.83,4.30109,-3.46224, -3.12135
2801.86,4.30109,-3.46224, -3.12135
2801.89,4.30109,-3.46224, -3.12135
2801.91,4.30109,-3.46224, -3.12135
2801.94,4.30109,-3.46224, -3.12135
2801.97,4.30109,-3.46224, -3.12135
2802.01,4.30109,-3.46224, -3.12135
2802.04,4.30109,-3.46224, -3.12135
2802.07,4.30109,-3.46224, -3.12135
2802.09,4.30109,-3.46224, -3.12135
2802.13,4.30109,-3.46224, -3.12135
2802.16,4.30109,-3.46224, -3.12135
2802.19,4.30109,-3.46224, -3.12135
2802.21,4.30109,-3.46224, -3.12135
2802.24,4.30109,-3.46224, -3.12135
2802.27,4.30109,-3.46224, -3.12135
2802.3,4.30109,-3.46224, -3.12135
2802.33,4.30109,-3.46224, -3.12135
2802.36,4.30109,-3.46224, -3.12135
2802.38,4.30109,-3.46224, -3.12135
2802.41,4.30109,-3.46224, -3.12135
2802.44,4.30109,-3.46224, -3.12135
2802.48,4.30109,-3.46224, -3.12135
2802.51,4.30109,-3.46224, -3.12135
2802.53,4.30109,-3.46224, -3.12135
2802.56,4.30109,-3.46224, -3.12135
2802.59,4.30109,-3.46224, -3.12135
2802.62,4.30109,-3.46224, -3.12135
2802.65,4.30109,-3.46224, -3.12135
2802.68,4.30109,-3.46224, -3.12135
2802.7,4.30109,-3.46224, -3.12135
2802.73,4.30109,-3.46224, -3.12135
2802.76,4.30109,-3.46224, -3.12135
2802.79,4.30109,-3.46224, -3.12135
2802.82,4.30109,-3.46224, -3.12135
2802.84,4.30109,-3.46224, -3.12135
2802.87,4.30109,-3.46224, -3.12135
2802.91,4.30109,-3.46224, -3.12135
2802.94,4.30109,-3.46224, -3.12135
2802.97,4.30109,-3.46224, -3.12135
2802.99,4.30109,-3.46224, -3.12135
2803.02,4.30109,-3.46224, -3.12135
2803.05,4.30109,-3.46224, -3.12135
2803.08,4.30109,-3.46224, -3.12135
2803.12,4.30109,-3.46224, -3.12135
2803.15,4.30109,-3.46224, -3.12135
2803.18,4.30109,-3.46224, -3.12135
2803.2,4.30109,-3.46224, -3.12135
2803.23,4.30109,-3.46224, -3.12135
2803.26,4.30109,-3.46224, -3.12135
2803.29,4.30109,-3.46224, -3.12135
2803.32,4.30109,-3.46224, -3.12135
2803.34,4.30109,-3.46224, -3.12135
2803.38,4.30109,-3.46224, -3.12135
2803.41,4.30109,-3.46224, -3.12135
2803.43,4.30109,-3.46224, -3.12135
2803.46,4.30109,-3.46224, -3.12135
2803.49,4.30109,-3.46224, -3.12135
2803.52,4.30109,-3.46224, -3.12135
2803.55,4.30109,-3.46224, -3.12135
2803.57,4.30109,-3.46224, -3.12135
2803.6,4.30109,-3.46224, -3.12135
2803.63,4.30109,-3.46224, -3.12135
2803.66,4.30109,-3.46224, -3.12135
2803.68,4.30109,-3.46224, -3.12135
2803.71,4.30109,-3.46224, -3.12135
2803.74,4.30109,-3.46224, -3.12135
2803.77,4.30109,-3.46224, -3.12135
2803.8,4.30109,-3.46224, -3.12135
2803.83,4.30109,-3.46224, -3.12135
2803.86,4.30109,-3.46224, -3.12135
2803.88,4.30109,-3.46224, -3.12135
2803.91,4.30109,-3.46224, -3.12135
2803.94,4.30109,-3.46224, -3.12135
2803.97,4.30109,-3.46224, -3.12135
2804,4.30109,-3.46224, -3.12135
2804.03,4.30109,-3.46224, -3.12135
2804.05,4.30109,-3.46224, -3.12135
2804.08,4.30109,-3.46224, -3.12135
2804.12,4.30109,-3.46224, -3.12135
2804.15,4.30109,-3.46224, -3.12135
2804.18,4.30109,-3.46224, -3.12135
2804.2,4.30109,-3.46224, -3.12135
2804.23,4.30109,-3.46224, -3.12135
2804.27,4.30109,-3.46224, -3.12135
2804.3,4.30109,-3.46224, -3.12135
2804.32,4.30109,-3.46224, -3.12135
2804.35,4.30109,-3.46224, -3.12135
2804.38,4.30109,-3.46224, -3.12135
2804.41,4.30109,-3.46224, -3.12135
2804.43,4.30109,-3.46224, -3.12135
2804.46,4.30109,-3.46224, -3.12135
2804.49,4.30109,-3.46224, -3.12135
2804.51,4.30109,-3.46224, -3.12135
2804.54,4.30109,-3.46224, -3.12135
2804.57,4.30109,-3.46224, -3.12135
2804.6,4.30109,-3.46224, -3.12135
2804.62,4.30109,-3.46224, -3.12135
2804.65,4.30109,-3.46224, -3.12135
2804.68,4.30109,-3.46224, -3.12135
2804.71,4.30109,-3.46224, -3.12135
2804.74,4.30109,-3.46224, -3.12135
2804.77,4.30109,-3.46224, -3.12135
2804.8,4.30109,-3.46224, -3.12135
2804.82,4.30109,-3.46224, -3.12135
2804.85,4.30109,-3.46224, -3.12135
2804.88,4.30109,-3.46224, -3.12135
2804.91,4.30109,-3.46224, -3.12135
2804.94,4.30109,-3.46224, -3.12135
2804.97,4.30109,-3.46224, -3.12135
2804.99,4.30109,-3.46224, -3.12135
2805.02,4.30109,-3.46224, -3.12135
2805.05,4.30109,-3.46224, -3.12135
2805.08,4.30109,-3.46224, -3.12135
2805.12,4.30109,-3.46224, -3.12135
2805.15,4.30109,-3.46224, -3.12135
2805.18,4.30109,-3.46224, -3.12135
2805.21,4.30109,-3.46224, -3.12135
2805.24,4.30109,-3.46224, -3.12135
2805.26,4.30109,-3.46224, -3.12135
2805.29,4.30109,-3.46224, -3.12135
2805.32,4.30109,-3.46224, -3.12135
2805.35,4.30109,-3.46224, -3.12135
2805.37,4.30109,-3.46224, -3.12135
2805.4,4.30109,-3.46224, -3.12135
2805.43,4.30109,-3.46224, -3.12135
2805.45,4.30109,-3.46224, -3.12135
2805.48,4.30109,-3.46224, -3.12135
2805.51,4.30109,-3.46224, -3.12135
2805.54,4.30109,-3.46224, -3.12135
2805.57,4.30109,-3.46224, -3.12135
2805.6,4.30109,-3.46224, -3.12135
2805.63,4.30109,-3.46224, -3.12135
2805.66,4.30109,-3.46224, -3.12135
2805.68,4.30109,-3.46224, -3.12135
2805.72,4.30109,-3.46224, -3.12135
2805.74,4.30109,-3.46224, -3.12135
2805.77,4.30109,-3.46224, -3.12135
2805.8,4.30109,-3.46224, -3.12135
2805.83,4.30109,-3.46224, -3.12135
2805.85,4.30109,-3.46224, -3.12135
2805.88,4.30109,-3.46224, -3.12135
2805.91,4.30109,-3.46224, -3.12135
2805.94,4.30109,-3.46224, -3.12135
2805.97,4.30109,-3.46224, -3.12135
2805.99,4.30109,-3.46224, -3.12135
2806.03,4.30109,-3.46224, -3.12135
2806.06,4.30109,-3.46224, -3.12135
2806.08,4.30109,-3.46224, -3.12135
2806.12,4.30109,-3.46224, -3.12135
2806.15,4.30109,-3.46224, -3.12135
2806.18,4.30109,-3.46224, -3.12135
2806.21,4.30109,-3.46224, -3.12135
2806.23,4.30109,-3.46224, -3.12135
2806.26,4.30109,-3.46224, -3.12135
2806.29,4.30109,-3.46224, -3.12135
2806.32,4.30109,-3.46224, -3.12135
2806.35,4.30109,-3.46224, -3.12135
2806.37,4.30109,-3.46224, -3.12135
2806.4,4.30109,-3.46224, -3.12135
2806.43,4.30109,-3.46224, -3.12135
2806.46,4.30109,-3.46224, -3.12135
2806.49,4.30109,-3.46224, -3.12135
2806.52,4.30109,-3.46224, -3.12135
2806.54,4.30109,-3.46224, -3.12135
2806.57,4.30109,-3.46224, -3.12135
2806.6,4.30109,-3.46224, -3.12135
2806.62,4.30109,-3.46224, -3.12135
2806.65,4.30109,-3.46224, -3.12135
2806.68,4.30109,-3.46224, -3.12135
2806.71,4.30109,-3.46224, -3.12135
2806.73,4.30109,-3.46224, -3.12135
2806.76,4.30109,-3.46224, -3.12135
2806.79,4.30109,-3.46224, -3.12135
2806.82,4.30109,-3.46224, -3.12135
2806.85,4.30109,-3.46224, -3.12135
2806.88,4.30109,-3.46224, -3.12135
2806.91,4.30109,-3.46224, -3.12135
2806.95,4.30109,-3.46224, -3.12135
2806.97,4.30109,-3.46224, -3.12135
2807,4.30109,-3.46224, -3.12135
2807.03,4.30109,-3.46224, -3.12135
2807.06,4.30109,-3.46224, -3.12135
2807.09,4.30109,-3.46224, -3.12135
2807.13,4.30109,-3.46224, -3.12135
2807.15,4.30109,-3.46224, -3.12135
2807.18,4.30109,-3.46224, -3.12135
2807.21,4.30109,-3.46224, -3.12135
2807.24,4.30109,-3.46224, -3.12135
2807.26,4.30109,-3.46224, -3.12135
2807.29,4.30109,-3.46224, -3.12135
2807.32,4.30109,-3.46224, -3.12135
2807.35,4.30109,-3.46224, -3.12135
2807.38,4.30109,-3.46224, -3.12135
2807.41,4.30109,-3.46224, -3.12135
2807.44,4.30109,-3.46224, -3.12135
2807.47,4.30109,-3.46224, -3.12135
2807.5,4.30109,-3.46224, -3.12135
2807.52,4.30109,-3.46224, -3.12135
2807.55,4.30109,-3.46224, -3.12135
2807.58,4.30109,-3.46224, -3.12135
2807.61,4.30109,-3.46224, -3.12135
2807.63,4.30109,-3.46224, -3.12135
2807.66,4.30109,-3.46224, -3.12135
2807.69,4.30109,-3.46224, -3.12135
2807.71,4.30109,-3.46224, -3.12135
2807.74,4.30109,-3.46224, -3.12135
2807.77,4.30109,-3.46224, -3.12135
2807.8,4.30109,-3.46224, -3.12135
2807.83,4.30109,-3.46224, -3.12135
2807.86,4.30109,-3.46224, -3.12135
2807.89,4.30109,-3.46224, -3.12135
2807.92,4.30109,-3.46224, -3.12135
2807.95,4.30109,-3.46224, -3.12135
2807.97,4.30109,-3.46224, -3.12135
2808,4.30109,-3.46224, -3.12135
2808.03,4.30109,-3.46224, -3.12135
2808.06,4.30109,-3.46224, -3.12135
2808.08,4.30109,-3.46224, -3.12135
2808.12,4.30109,-3.46224, -3.12135
2808.15,4.30109,-3.46224, -3.12135
2808.18,4.30109,-3.46224, -3.12135
2808.21,4.30109,-3.46224, -3.12135
2808.24,4.30109,-3.46224, -3.12135
2808.27,4.30109,-3.46224, -3.12135
2808.3,4.30109,-3.46224, -3.12135
2808.33,4.30109,-3.46224, -3.12135
2808.36,4.30109,-3.46224, -3.12135
2808.38,4.30109,-3.46224, -3.12135
2808.41,4.30109,-3.46224, -3.12135
2808.44,4.30109,-3.46224, -3.12135
2808.47,4.30109,-3.46224, -3.12135
2808.5,4.30109,-3.46224, -3.12135
2808.53,4.30109,-3.46224, -3.12135
2808.55,4.30109,-3.46224, -3.12135
2808.58,4.30109,-3.46224, -3.12135
2808.61,4.30109,-3.46224, -3.12135
2808.63,4.30109,-3.46224, -3.12135
2808.66,4.30109,-3.46224, -3.12135
2808.69,4.30109,-3.46224, -3.12135
2808.72,4.30109,-3.46224, -3.12135
2808.75,4.30109,-3.46224, -3.12135
2808.78,4.30109,-3.46224, -3.12135
2808.8,4.30109,-3.46224, -3.12135
2808.83,4.30109,-3.46224, -3.12135
2808.86,4.30109,-3.46224, -3.12135
2808.88,4.30109,-3.46224, -3.12135
2808.91,4.30109,-3.46224, -3.12135
2808.94,4.30109,-3.46224, -3.12135
2808.97,4.30109,-3.46224, -3.12135
2808.99,4.30109,-3.46224, -3.12135
2809.02,4.30109,-3.46224, -3.12135
2809.05,4.30109,-3.46224, -3.12135
2809.08,4.30109,-3.46224, -3.12135
2809.12,4.30109,-3.46224, -3.12135
2809.15,4.30109,-3.46224, -3.12135
2809.18,4.30109,-3.46224, -3.12135
2809.21,4.30109,-3.46224, -3.12135
2809.24,4.30109,-3.46224, -3.12135
2809.27,4.30109,-3.46224, -3.12135
2809.3,4.30109,-3.46224, -3.12135
2809.32,4.30109,-3.46224, -3.12135
2809.35,4.30109,-3.46224, -3.12135
2809.38,4.30109,-3.46224, -3.12135
2809.41,4.30109,-3.46224, -3.12135
2809.43,4.30109,-3.46224, -3.12135
2809.46,4.30109,-3.46224, -3.12135
2809.49,4.30109,-3.46224, -3.12135
2809.52,4.30109,-3.46224, -3.12135
2809.54,4.30109,-3.46224, -3.12135
2809.57,4.30109,-3.46224, -3.12135
2809.61,4.30109,-3.46224, -3.12135
2809.63,4.30109,-3.46224, -3.12135
2809.66,4.30109,-3.46224, -3.12135
2809.69,4.30109,-3.46224, -3.12135
2809.72,4.30109,-3.46224, -3.12135
2809.74,4.30109,-3.46224, -3.12135
2809.77,4.30109,-3.46224, -3.12135
2809.8,4.30109,-3.46224, -3.12135
2809.83,4.30109,-3.46224, -3.12135
2809.86,4.30109,-3.46224, -3.12135
2809.89,4.30109,-3.46224, -3.12135
2809.92,4.30109,-3.46224, -3.12135
2809.94,4.30109,-3.46224, -3.12135
2809.97,4.30109,-3.46224, -3.12135
2810,4.30109,-3.46224, -3.12135
2810.03,4.30109,-3.46224, -3.12135
2810.06,4.30109,-3.46224, -3.12135
2810.09,4.30109,-3.46224, -3.12135
2810.13,4.30109,-3.46224, -3.12135
2810.16,4.30109,-3.46224, -3.12135
2810.19,4.30109,-3.46224, -3.12135
2810.22,4.30109,-3.46224, -3.12135
2810.25,4.30109,-3.46224, -3.12135
2810.27,4.30109,-3.46224, -3.12135
2810.3,4.30109,-3.46224, -3.12135
2810.33,4.30109,-3.46224, -3.12135
2810.36,4.30109,-3.46224, -3.12135
2810.39,4.30109,-3.46224, -3.12135
2810.41,4.30109,-3.46224, -3.12135
2810.44,4.30109,-3.46224, -3.12135
2810.47,4.30109,-3.46224, -3.12135
2810.5,4.30109,-3.46224, -3.12135
2810.53,4.30109,-3.46224, -3.12135
2810.56,4.30109,-3.46224, -3.12135
2810.59,4.30109,-3.46224, -3.12135
2810.62,4.30109,-3.46224, -3.12135
2810.65,4.30109,-3.46224, -3.12135
2810.68,4.30109,-3.46224, -3.12135
2810.7,4.30109,-3.46224, -3.12135
2810.73,4.30109,-3.46224, -3.12135
2810.76,4.30109,-3.46224, -3.12135
2810.79,4.30109,-3.46224, -3.12135
2810.82,4.30109,-3.46224, -3.12135
2810.85,4.30109,-3.46224, -3.12135
2810.87,4.30109,-3.46224, -3.12135
2810.9,4.30109,-3.46224, -3.12135
2810.93,4.30109,-3.46224, -3.12135
2810.97,4.30109,-3.46224, -3.12135
2810.99,4.30109,-3.46224, -3.12135
2811.02,4.30109,-3.46224, -3.12135
2811.05,4.30109,-3.46224, -3.12135
2811.07,4.30109,-3.46224, -3.12135
2811.11,4.30109,-3.46224, -3.12135
2811.14,4.30109,-3.46224, -3.12135
2811.17,4.30109,-3.46224, -3.12135
2811.2,4.30109,-3.46224, -3.12135
2811.22,4.30109,-3.46224, -3.12135
2811.25,4.30109,-3.46224, -3.12135
2811.28,4.30109,-3.46224, -3.12135
2811.31,4.30109,-3.46224, -3.12135
2811.34,4.30109,-3.46224, -3.12135
2811.36,4.30109,-3.46224, -3.12135
2811.39,4.30109,-3.46224, -3.12135
2811.43,4.30109,-3.46224, -3.12135
2811.45,4.30109,-3.46224, -3.12135
2811.48,4.30109,-3.46224, -3.12135
2811.51,4.30109,-3.46224, -3.12135
2811.54,4.30109,-3.46224, -3.12135
2811.56,4.30109,-3.46224, -3.12135
2811.59,4.30109,-3.46224, -3.12135
2811.62,4.30109,-3.46224, -3.12135
2811.65,4.30109,-3.46224, -3.12135
2811.68,4.30109,-3.46224, -3.12135
2811.71,4.30109,-3.46224, -3.12135
2811.73,4.30109,-3.46224, -3.12135
2811.76,4.30109,-3.46224, -3.12135
2811.79,4.30109,-3.46224, -3.12135
2811.82,4.30109,-3.46224, -3.12135
2811.85,4.30109,-3.46224, -3.12135
2811.88,4.30109,-3.46224, -3.12135
2811.91,4.30109,-3.46224, -3.12135
2811.94,4.30109,-3.46224, -3.12135
2811.96,4.30109,-3.46224, -3.12135
2811.99,4.30109,-3.46224, -3.12135
2812.02,4.30109,-3.46224, -3.12135
2812.05,4.30109,-3.46224, -3.12135
2812.08,4.30109,-3.46224, -3.12135
2812.12,4.30109,-3.46224, -3.12135
2812.15,4.30109,-3.46224, -3.12135
2812.17,4.30109,-3.46224, -3.12135
2812.2,4.30109,-3.46224, -3.12135
2812.23,4.30109,-3.46224, -3.12135
2812.26,4.30109,-3.46224, -3.12135
2812.28,4.30109,-3.46224, -3.12135
2812.32,4.30109,-3.46224, -3.12135
2812.35,4.30109,-3.46224, -3.12135
2812.38,4.30109,-3.46224, -3.12135
2812.4,4.30109,-3.46224, -3.12135
2812.43,4.30109,-3.46224, -3.12135
2812.46,4.30109,-3.46224, -3.12135
2812.49,4.30109,-3.46224, -3.12135
2812.51,4.30109,-3.46224, -3.12135
2812.54,4.30109,-3.46224, -3.12135
2812.57,4.30109,-3.46224, -3.12135
2812.59,4.30109,-3.46224, -3.12135
2812.62,4.30109,-3.46224, -3.12135
2812.65,4.30109,-3.46224, -3.12135
2812.68,4.30109,-3.46224, -3.12135
2812.71,4.30109,-3.46224, -3.12135
2812.75,4.30109,-3.46224, -3.12135
2812.77,4.30109,-3.46224, -3.12135
2812.8,4.30109,-3.46224, -3.12135
2812.83,4.30109,-3.46224, -3.12135
2812.86,4.30109,-3.46224, -3.12135
2812.89,4.30109,-3.46224, -3.12135
2812.91,4.30109,-3.46224, -3.12135
2812.94,4.30109,-3.46224, -3.12135
2812.97,4.30109,-3.46224, -3.12135
2812.99,4.30109,-3.46224, -3.12135
2813.03,4.30109,-3.46224, -3.12135
2813.05,4.30109,-3.46224, -3.12135
2813.08,4.30109,-3.46224, -3.12135
2813.12,4.30109,-3.46224, -3.12135
2813.15,4.30109,-3.46224, -3.12135
2813.17,4.30109,-3.46224, -3.12135
2813.2,4.30109,-3.46224, -3.12135
2813.23,4.30109,-3.46224, -3.12135
2813.26,4.30109,-3.46224, -3.12135
2813.29,4.30109,-3.46224, -3.12135
2813.31,4.30109,-3.46224, -3.12135
2813.34,4.30109,-3.46224, -3.12135
2813.37,4.30109,-3.46224, -3.12135
2813.4,4.30109,-3.46224, -3.12135
2813.42,4.30109,-3.46224, -3.12135
2813.45,4.30109,-3.46224, -3.12135
2813.48,4.30109,-3.46224, -3.12135
2813.51,4.30109,-3.46224, -3.12135
2813.53,4.30109,-3.46224, -3.12135
2813.56,4.30109,-3.46224, -3.12135
2813.59,4.30109,-3.46224, -3.12135
2813.62,4.30109,-3.46224, -3.12135
2813.65,4.30109,-3.46224, -3.12135
2813.68,4.30109,-3.46224, -3.12135
2813.71,4.30109,-3.46224, -3.12135
2813.73,4.30109,-3.46224, -3.12135
2813.76,4.30109,-3.46224, -3.12135
2813.79,4.30109,-3.46224, -3.12135
2813.82,4.30109,-3.46224, -3.12135
2813.84,4.30109,-3.46224, -3.12135
2813.87,4.30109,-3.46224, -3.12135
2813.9,4.30109,-3.46224, -3.12135
2813.93,4.30109,-3.46224, -3.12135
2813.95,4.30109,-3.46224, -3.12135
2813.98,4.30109,-3.46224, -3.12135
2814.01,4.30109,-3.46224, -3.12135
2814.04,4.30109,-3.46224, -3.12135
2814.07,4.30109,-3.46224, -3.12135
2814.11,4.30109,-3.46224, -3.12135
2814.14,4.30109,-3.46224, -3.12135
2814.17,4.30109,-3.46224, -3.12135
2814.2,4.30109,-3.46224, -3.12135
2814.23,4.30109,-3.46224, -3.12135
2814.25,4.30109,-3.46224, -3.12135
2814.28,4.30109,-3.46224, -3.12135
2814.31,4.30109,-3.46224, -3.12135
2814.34,4.30109,-3.46224, -3.12135
2814.36,4.30109,-3.46224, -3.12135
2814.39,4.30109,-3.46224, -3.12135
2814.42,4.30109,-3.46224, -3.12135
2814.45,4.30109,-3.46224, -3.12135
2814.48,4.30109,-3.46224, -3.12135
2814.51,4.30109,-3.46224, -3.12135
2814.54,4.30109,-3.46224, -3.12135
2814.57,4.30109,-3.46224, -3.12135
2814.6,4.30109,-3.46224, -3.12135
2814.62,4.30109,-3.46224, -3.12135
2814.65,4.30109,-3.46224, -3.12135
2814.68,4.30109,-3.46224, -3.12135
2814.71,4.30109,-3.46224, -3.12135
2814.73,4.30109,-3.46224, -3.12135
2814.76,4.30109,-3.46224, -3.12135
2814.79,4.30109,-3.46224, -3.12135
2814.82,4.30109,-3.46224, -3.12135
2814.84,4.30109,-3.46224, -3.12135
2814.87,4.30109,-3.46224, -3.12135
2814.9,4.30109,-3.46224, -3.12135
2814.93,4.30109,-3.46224, -3.12135
2814.97,4.30109,-3.46224, -3.12135
2814.99,4.30109,-3.46224, -3.12135
2815.02,4.30109,-3.46224, -3.12135
2815.05,4.30109,-3.46224, -3.12135
2815.08,4.30109,-3.46224, -3.12135
2815.12,4.30109,-3.46224, -3.12135
2815.14,4.30109,-3.46224, -3.12135
2815.17,4.30109,-3.46224, -3.12135
2815.2,4.30109,-3.46224, -3.12135
2815.22,4.30109,-3.46224, -3.12135
2815.25,4.30109,-3.46224, -3.12135
2815.28,4.30109,-3.46224, -3.12135
2815.3,4.30109,-3.46224, -3.12135
2815.34,4.30109,-3.46224, -3.12135
2815.36,4.30109,-3.46224, -3.12135
2815.39,4.30109,-3.46224, -3.12135
2815.43,4.30109,-3.46224, -3.12135
2815.45,4.30109,-3.46224, -3.12135
2815.48,4.30109,-3.46224, -3.12135
2815.51,4.30109,-3.46224, -3.12135
2815.54,4.30109,-3.46224, -3.12135
2815.57,4.30109,-3.46224, -3.12135
2815.59,4.30109,-3.46224, -3.12135
2815.62,4.30109,-3.46224, -3.12135
2815.65,4.30109,-3.46224, -3.12135
2815.68,4.30109,-3.46224, -3.12135
2815.71,4.30109,-3.46224, -3.12135
2815.74,4.30109,-3.46224, -3.12135
2815.77,4.30109,-3.46224, -3.12135
2815.79,4.30109,-3.46224, -3.12135
2815.82,4.30109,-3.46224, -3.12135
2815.85,4.30109,-3.46224, -3.12135
2815.89,4.30109,-3.46224, -3.12135
2815.91,4.30109,-3.46224, -3.12135
2815.94,4.30109,-3.46224, -3.12135
2815.97,4.30109,-3.46224, -3.12135
2816,4.30109,-3.46224, -3.12135
2816.03,4.30109,-3.46224, -3.12135
2816.05,4.30109,-3.46224, -3.12135
2816.08,4.30109,-3.46224, -3.12135
2816.12,4.30109,-3.46224, -3.12135
2816.15,4.30109,-3.46224, -3.12135
2816.17,4.30109,-3.46224, -3.12135
2816.2,4.30109,-3.46224, -3.12135
2816.23,4.30109,-3.46224, -3.12135
2816.26,4.30109,-3.46224, -3.12135
2816.28,4.30109,-3.46224, -3.12135
2816.32,4.30109,-3.46224, -3.12135
2816.35,4.30109,-3.46224, -3.12135
2816.37,4.30109,-3.46224, -3.12135
2816.4,4.30109,-3.46224, -3.12135
2816.43,4.30109,-3.46224, -3.12135
2816.46,4.30109,-3.46224, -3.12135
2816.49,4.30109,-3.46224, -3.12135
2816.51,4.30109,-3.46224, -3.12135
2816.54,4.30109,-3.46224, -3.12135
2816.57,4.30109,-3.46224, -3.12135
2816.6,4.30109,-3.46224, -3.12135
2816.62,4.30109,-3.46224, -3.12135
2816.65,4.30109,-3.46224, -3.12135
2816.68,4.30109,-3.46224, -3.12135
2816.71,4.30109,-3.46224, -3.12135
2816.73,4.30109,-3.46224, -3.12135
2816.77,4.30109,-3.46224, -3.12135
2816.8,4.30109,-3.46224, -3.12135
2816.82,4.30109,-3.46224, -3.12135
2816.85,4.30109,-3.46224, -3.12135
2816.88,4.30109,-3.46224, -3.12135
2816.91,4.30109,-3.46224, -3.12135
2816.94,4.30109,-3.46224, -3.12135
2816.97,4.30109,-3.46224, -3.12135
2816.99,4.30109,-3.46224, -3.12135
2817.02,4.30109,-3.46224, -3.12135
2817.05,4.30109,-3.46224, -3.12135
2817.08,4.30109,-3.46224, -3.12135
2817.12,4.30109,-3.46224, -3.12135
