tiempo,best_score,best_position_x,best_position_y
266.698,0,3.58443, -1.84813
266.7,0,3.58443, -1.84813
266.703,0,3.58443, -1.84813
266.706,0,3.58443, -1.84813
266.709,0,3.58443, -1.84813
266.712,0,3.58443, -1.84813
266.715,0,3.58443, -1.84813
266.718,0,3.58443, -1.84813
266.72,0,3.58443, -1.84813
266.723,0,3.58443, -1.84813
266.726,0,3.58443, -1.84813
266.729,0,3.58443, -1.84813
266.732,0,3.58443, -1.84813
266.735,0,3.58443, -1.84813
266.738,0,3.58443, -1.84813
266.741,0,3.58443, -1.84813
266.743,0,3.58443, -1.84813
266.746,0,3.58443, -1.84813
266.749,0,3.58443, -1.84813
266.752,0,3.58443, -1.84813
266.755,0,3.58443, -1.84813
266.758,0,3.58443, -1.84813
266.761,0,3.58443, -1.84813
266.764,0,3.58443, -1.84813
266.766,0,3.58443, -1.84813
266.769,0,3.58443, -1.84813
266.772,0,3.58443, -1.84813
266.775,0,3.58443, -1.84813
266.778,0,3.58443, -1.84813
266.781,0,3.58443, -1.84813
266.784,0,3.58443, -1.84813
266.786,0,3.58443, -1.84813
266.789,0,3.58443, -1.84813
266.792,0,3.58443, -1.84813
266.795,0,3.58443, -1.84813
266.798,0,3.58443, -1.84813
266.801,0,3.58443, -1.84813
266.804,0,3.58443, -1.84813
266.807,0,3.58443, -1.84813
266.81,0,3.58443, -1.84813
266.813,0,3.58443, -1.84813
266.816,0,3.58443, -1.84813
266.818,0,3.58443, -1.84813
266.821,0,3.58443, -1.84813
266.824,0,3.58443, -1.84813
266.827,0,3.58443, -1.84813
266.83,0,3.58443, -1.84813
266.833,0,3.58443, -1.84813
266.836,0,3.58443, -1.84813
266.839,0,3.58443, -1.84813
266.842,0,3.58443, -1.84813
266.845,0,3.58443, -1.84813
266.847,0,3.58443, -1.84813
266.85,0,3.58443, -1.84813
266.854,0,3.58443, -1.84813
266.856,0,3.58443, -1.84813
266.859,0,3.58443, -1.84813
266.862,0,3.58443, -1.84813
266.865,0,3.58443, -1.84813
266.868,0,3.58443, -1.84813
266.871,0,3.58443, -1.84813
266.874,0,3.58443, -1.84813
266.877,0,3.58443, -1.84813
266.879,0,3.58443, -1.84813
266.883,0,3.58443, -1.84813
266.886,0,3.58443, -1.84813
266.888,0,3.58443, -1.84813
266.897,0,3.58443, -1.84813
266.9,0,3.58443, -1.84813
266.903,0,3.58443, -1.84813
266.906,0,3.58443, -1.84813
266.909,0,3.58443, -1.84813
266.912,0,3.58443, -1.84813
266.915,0,3.58443, -1.84813
266.918,0,3.58443, -1.84813
266.921,0,3.58443, -1.84813
266.924,0,3.58443, -1.84813
266.927,0,3.58443, -1.84813
266.929,0,3.58443, -1.84813
266.932,0,3.58443, -1.84813
266.935,0,3.58443, -1.84813
266.938,0,3.58443, -1.84813
266.941,0,3.58443, -1.84813
266.944,0,3.58443, -1.84813
266.947,0,3.58443, -1.84813
266.95,0,3.58443, -1.84813
266.952,0,3.58443, -1.84813
266.956,0,3.58443, -1.84813
266.958,0,3.58443, -1.84813
266.972,0,3.58443, -1.84813
266.975,0,3.58443, -1.84813
266.977,0,3.58443, -1.84813
266.98,0,3.58443, -1.84813
266.983,0,3.58443, -1.84813
266.986,0,3.58443, -1.84813
266.989,0,3.58443, -1.84813
266.992,0,3.58443, -1.84813
266.995,0,3.58443, -1.84813
266.998,0,3.58443, -1.84813
267.001,0,3.58443, -1.84813
267.003,0,3.58443, -1.84813
267.006,0,3.58443, -1.84813
267.009,0,3.58443, -1.84813
267.012,0,3.58443, -1.84813
267.015,0,3.58443, -1.84813
267.018,0,3.58443, -1.84813
267.021,0,3.58443, -1.84813
267.024,0,3.58443, -1.84813
267.027,0,3.58443, -1.84813
267.03,0,3.58443, -1.84813
267.032,0,3.58443, -1.84813
267.035,0,3.58443, -1.84813
267.038,0,3.58443, -1.84813
267.041,0,3.58443, -1.84813
267.044,0,3.58443, -1.84813
267.047,0,3.58443, -1.84813
267.05,0,3.58443, -1.84813
267.053,0,3.58443, -1.84813
267.056,0,3.58443, -1.84813
267.059,0,3.58443, -1.84813
267.062,0,3.58443, -1.84813
267.064,0,3.58443, -1.84813
267.067,0,3.58443, -1.84813
267.07,0,3.58443, -1.84813
267.073,0,3.58443, -1.84813
267.076,0,3.58443, -1.84813
267.079,0,3.58443, -1.84813
267.082,0,3.58443, -1.84813
267.085,0,3.58443, -1.84813
267.088,0,3.58443, -1.84813
267.091,0,3.58443, -1.84813
267.094,0,3.58443, -1.84813
267.096,0,3.58443, -1.84813
267.099,0,3.58443, -1.84813
267.102,0,3.58443, -1.84813
267.105,0,3.58443, -1.84813
267.108,0,3.58443, -1.84813
267.111,0,3.58443, -1.84813
267.114,0,3.58443, -1.84813
267.117,0,3.58443, -1.84813
267.12,0,3.58443, -1.84813
267.123,0,3.58443, -1.84813
267.126,0,3.58443, -1.84813
267.128,0,3.58443, -1.84813
267.131,0,3.58443, -1.84813
267.134,0,3.58443, -1.84813
267.137,0,3.58443, -1.84813
267.14,0,3.58443, -1.84813
267.143,0,3.58443, -1.84813
267.146,0,3.58443, -1.84813
267.148,0,3.58443, -1.84813
267.151,0,3.58443, -1.84813
267.154,0,3.58443, -1.84813
267.157,0,3.58443, -1.84813
267.16,0,3.58443, -1.84813
267.163,0,3.58443, -1.84813
267.166,0,3.58443, -1.84813
267.169,0,3.58443, -1.84813
267.172,0,3.58443, -1.84813
267.175,0,3.58443, -1.84813
267.177,0,3.58443, -1.84813
267.18,0,3.58443, -1.84813
267.183,0,3.58443, -1.84813
267.186,0,3.58443, -1.84813
267.189,0,3.58443, -1.84813
267.192,0,3.58443, -1.84813
267.195,0,3.58443, -1.84813
267.198,0,3.58443, -1.84813
267.201,0,3.58443, -1.84813
267.21,0,3.58443, -1.84813
267.213,0,3.58443, -1.84813
267.216,0,3.58443, -1.84813
267.219,0,3.58443, -1.84813
267.222,0,3.58443, -1.84813
267.225,0,3.58443, -1.84813
267.227,0,3.58443, -1.84813
267.23,0,3.58443, -1.84813
267.234,0,3.58443, -1.84813
267.236,0,3.58443, -1.84813
267.239,0,3.58443, -1.84813
267.242,0,3.58443, -1.84813
267.245,0,3.58443, -1.84813
267.248,0,3.58443, -1.84813
267.251,0,3.58443, -1.84813
267.254,0,3.58443, -1.84813
267.257,0,3.58443, -1.84813
267.26,0,3.58443, -1.84813
267.263,0,3.58443, -1.84813
267.265,0,3.58443, -1.84813
267.268,0,3.58443, -1.84813
267.271,0,3.58443, -1.84813
267.274,0,3.58443, -1.84813
267.277,0,3.58443, -1.84813
267.28,0,3.58443, -1.84813
267.283,0,3.58443, -1.84813
267.286,0,3.58443, -1.84813
267.289,0,3.58443, -1.84813
267.292,0,3.58443, -1.84813
267.31,0,3.58443, -1.84813
267.313,0,3.58443, -1.84813
267.316,0,3.58443, -1.84813
267.319,0,3.58443, -1.84813
267.322,0,3.58443, -1.84813
267.324,0,3.58443, -1.84813
267.327,0,3.58443, -1.84813
267.33,0,3.58443, -1.84813
267.333,0,3.58443, -1.84813
267.336,0,3.58443, -1.84813
267.339,0,3.58443, -1.84813
267.342,0,3.58443, -1.84813
267.344,0,3.58443, -1.84813
267.347,0,3.58443, -1.84813
267.35,0,3.58443, -1.84813
267.353,0,3.58443, -1.84813
267.356,0,3.58443, -1.84813
267.359,0,3.58443, -1.84813
267.362,0,3.58443, -1.84813
267.365,0,3.58443, -1.84813
267.367,0,3.58443, -1.84813
267.37,0,3.58443, -1.84813
267.373,0,3.58443, -1.84813
267.376,0,3.58443, -1.84813
267.379,0,3.58443, -1.84813
267.382,0,3.58443, -1.84813
267.385,0,3.58443, -1.84813
267.387,0,3.58443, -1.84813
267.39,0,3.58443, -1.84813
267.393,0,3.58443, -1.84813
267.397,0,3.58443, -1.84813
267.399,0,3.58443, -1.84813
267.402,0,3.58443, -1.84813
267.405,0,3.58443, -1.84813
267.408,0,3.58443, -1.84813
267.411,0,3.58443, -1.84813
267.414,0,3.58443, -1.84813
267.417,0,3.58443, -1.84813
267.419,0,3.58443, -1.84813
267.422,0,3.58443, -1.84813
267.425,0,3.58443, -1.84813
267.428,0,3.58443, -1.84813
267.431,0,3.58443, -1.84813
267.434,0,3.58443, -1.84813
267.437,0,3.58443, -1.84813
267.439,0,3.58443, -1.84813
267.442,0,3.58443, -1.84813
267.456,0,3.58443, -1.84813
267.459,0,3.58443, -1.84813
267.461,0,3.58443, -1.84813
267.464,0,3.58443, -1.84813
267.468,0,3.58443, -1.84813
267.47,0,3.58443, -1.84813
267.473,0,3.58443, -1.84813
267.476,0,3.58443, -1.84813
267.479,0,3.58443, -1.84813
267.482,0,3.58443, -1.84813
267.485,0,3.58443, -1.84813
267.488,0,3.58443, -1.84813
267.491,0,3.58443, -1.84813
267.493,0,3.58443, -1.84813
267.496,0,3.58443, -1.84813
267.499,0,3.58443, -1.84813
267.502,0,3.58443, -1.84813
267.505,0,3.58443, -1.84813
267.508,0,3.58443, -1.84813
267.511,0,3.58443, -1.84813
267.514,0,3.58443, -1.84813
267.517,0,3.58443, -1.84813
267.519,0,3.58443, -1.84813
267.522,0,3.58443, -1.84813
267.525,0,3.58443, -1.84813
267.528,0,3.58443, -1.84813
267.531,0,3.58443, -1.84813
267.54,0,3.58443, -1.84813
267.543,0,3.58443, -1.84813
267.546,0,3.58443, -1.84813
267.549,0,3.58443, -1.84813
267.552,0,3.58443, -1.84813
267.555,0,3.58443, -1.84813
267.558,0,3.58443, -1.84813
267.56,0,3.58443, -1.84813
267.563,0,3.58443, -1.84813
267.566,0,3.58443, -1.84813
267.569,0,3.58443, -1.84813
267.572,0,3.58443, -1.84813
267.575,0,3.58443, -1.84813
267.578,0,3.58443, -1.84813
267.581,0,3.58443, -1.84813
267.584,0,3.58443, -1.84813
267.587,0,3.58443, -1.84813
267.59,0,3.58443, -1.84813
267.592,0,3.58443, -1.84813
267.595,0,3.58443, -1.84813
267.598,0,3.58443, -1.84813
267.601,0,3.58443, -1.84813
267.604,0,3.58443, -1.84813
267.607,0,3.58443, -1.84813
267.61,0,3.58443, -1.84813
267.613,0,3.58443, -1.84813
267.616,0,3.58443, -1.84813
267.619,0,3.58443, -1.84813
267.622,0,3.58443, -1.84813
267.624,0,3.58443, -1.84813
267.627,0,3.58443, -1.84813
267.631,0,3.58443, -1.84813
267.633,0,3.58443, -1.84813
267.636,0,3.58443, -1.84813
267.639,0,3.58443, -1.84813
267.642,0,3.58443, -1.84813
267.645,0,3.58443, -1.84813
267.648,0,3.58443, -1.84813
267.651,0,3.58443, -1.84813
267.653,0,3.58443, -1.84813
267.656,0,3.58443, -1.84813
267.66,0,3.58443, -1.84813
267.662,0,3.58443, -1.84813
267.665,0,3.58443, -1.84813
267.668,0,3.58443, -1.84813
267.671,0,3.58443, -1.84813
267.674,0,3.58443, -1.84813
267.677,0,3.58443, -1.84813
267.68,0,3.58443, -1.84813
267.683,0,3.58443, -1.84813
267.685,0,3.58443, -1.84813
267.688,0,3.58443, -1.84813
267.691,0,3.58443, -1.84813
267.694,0,3.58443, -1.84813
267.697,0,3.58443, -1.84813
267.7,0,3.58443, -1.84813
267.703,0,3.58443, -1.84813
267.705,0,3.58443, -1.84813
267.708,0,3.58443, -1.84813
267.711,0,3.58443, -1.84813
267.714,0,3.58443, -1.84813
267.717,0,3.58443, -1.84813
267.72,0,3.58443, -1.84813
267.723,0,3.58443, -1.84813
267.726,0,3.58443, -1.84813
267.729,0,3.58443, -1.84813
267.732,0,3.58443, -1.84813
267.734,0,3.58443, -1.84813
267.737,0,3.58443, -1.84813
267.74,0,3.58443, -1.84813
267.743,0,3.58443, -1.84813
267.746,0,3.58443, -1.84813
267.749,0,3.58443, -1.84813
267.752,0,3.58443, -1.84813
267.755,0,3.58443, -1.84813
267.758,0,3.58443, -1.84813
267.761,0,3.58443, -1.84813
267.764,0,3.58443, -1.84813
267.767,0,3.58443, -1.84813
267.77,0,3.58443, -1.84813
267.773,0,3.58443, -1.84813
267.775,0,3.58443, -1.84813
267.778,0,3.58443, -1.84813
267.781,0,3.58443, -1.84813
267.784,0,3.58443, -1.84813
267.787,0,3.58443, -1.84813
267.79,0,3.58443, -1.84813
267.793,0,3.58443, -1.84813
267.796,0,3.58443, -1.84813
267.798,0,3.58443, -1.84813
267.801,0,3.58443, -1.84813
267.804,0,3.58443, -1.84813
267.807,0,3.58443, -1.84813
267.81,0,3.58443, -1.84813
267.813,0,3.58443, -1.84813
267.816,0,3.58443, -1.84813
267.819,0,3.58443, -1.84813
267.822,0,3.58443, -1.84813
267.825,0,3.58443, -1.84813
267.828,0,3.58443, -1.84813
267.83,0,3.58443, -1.84813
267.833,0,3.58443, -1.84813
267.842,0,3.58443, -1.84813
267.846,0,3.58443, -1.84813
267.849,0,3.58443, -1.84813
267.851,0,3.58443, -1.84813
267.854,0,3.58443, -1.84813
267.857,0,3.58443, -1.84813
267.86,0,3.58443, -1.84813
267.863,0,3.58443, -1.84813
267.866,0,3.58443, -1.84813
267.869,0,3.58443, -1.84813
267.872,0,3.58443, -1.84813
267.874,0,3.58443, -1.84813
267.877,0,3.58443, -1.84813
267.881,0,3.58443, -1.84813
267.883,0,3.58443, -1.84813
267.886,0,3.58443, -1.84813
267.889,0,3.58443, -1.84813
267.892,0,3.58443, -1.84813
267.895,0,3.58443, -1.84813
267.898,0,3.58443, -1.84813
267.901,0,3.58443, -1.84813
267.903,0,3.58443, -1.84813
267.906,0,3.58443, -1.84813
267.909,0,3.58443, -1.84813
267.912,0,3.58443, -1.84813
267.915,0,3.58443, -1.84813
267.918,0,3.58443, -1.84813
267.931,0,3.58443, -1.84813
267.934,0,3.58443, -1.84813
267.937,0,3.58443, -1.84813
267.94,0,3.58443, -1.84813
267.943,0,3.58443, -1.84813
267.946,0,3.58443, -1.84813
267.949,0,3.58443, -1.84813
267.952,0,3.58443, -1.84813
267.954,0,3.58443, -1.84813
267.957,0,3.58443, -1.84813
267.96,0,3.58443, -1.84813
267.963,0,3.58443, -1.84813
267.966,0,3.58443, -1.84813
267.969,0,3.58443, -1.84813
267.972,0,3.58443, -1.84813
267.975,0,3.58443, -1.84813
267.978,0,3.58443, -1.84813
267.981,0,3.58443, -1.84813
267.984,0,3.58443, -1.84813
267.986,0,3.58443, -1.84813
267.989,0,3.58443, -1.84813
267.992,0,3.58443, -1.84813
267.995,0,3.58443, -1.84813
267.998,0,3.58443, -1.84813
268.001,0,3.58443, -1.84813
268.004,0,3.58443, -1.84813
268.007,0,3.58443, -1.84813
268.01,0,3.58443, -1.84813
268.013,0,3.58443, -1.84813
268.015,0,3.58443, -1.84813
268.018,0,3.58443, -1.84813
268.021,0,3.58443, -1.84813
268.024,0,3.58443, -1.84813
268.027,0,3.58443, -1.84813
268.03,0,3.58443, -1.84813
268.033,0,3.58443, -1.84813
268.036,0,3.58443, -1.84813
268.039,0,3.58443, -1.84813
268.041,0,3.58443, -1.84813
268.045,0,3.58443, -1.84813
268.048,0,3.58443, -1.84813
268.05,0,3.58443, -1.84813
268.053,0,3.58443, -1.84813
268.056,0,3.58443, -1.84813
268.059,0,3.58443, -1.84813
268.062,0,3.58443, -1.84813
268.065,0,3.58443, -1.84813
268.068,0,3.58443, -1.84813
268.07,0,3.58443, -1.84813
268.073,0,3.58443, -1.84813
268.076,0,3.58443, -1.84813
268.079,0,3.58443, -1.84813
268.082,0,3.58443, -1.84813
268.085,0,3.58443, -1.84813
268.088,0,3.58443, -1.84813
268.091,0,3.58443, -1.84813
268.094,0,3.58443, -1.84813
268.097,0,3.58443, -1.84813
268.1,0,3.58443, -1.84813
268.102,0,3.58443, -1.84813
268.105,0,3.58443, -1.84813
268.108,0,3.58443, -1.84813
268.111,0,3.58443, -1.84813
268.114,0,3.58443, -1.84813
268.117,0,3.58443, -1.84813
268.12,0,3.58443, -1.84813
268.123,0,3.58443, -1.84813
268.126,0,3.58443, -1.84813
268.128,0,3.58443, -1.84813
268.132,0,3.58443, -1.84813
268.134,0,3.58443, -1.84813
268.137,0,3.58443, -1.84813
268.14,0,3.58443, -1.84813
268.143,0,3.58443, -1.84813
268.146,0,3.58443, -1.84813
268.149,0,3.58443, -1.84813
268.158,0,3.58443, -1.84813
268.161,0,3.58443, -1.84813
268.164,0,3.58443, -1.84813
268.167,0,3.58443, -1.84813
268.17,0,3.58443, -1.84813
268.173,0,3.58443, -1.84813
268.175,0,3.58443, -1.84813
268.178,0,3.58443, -1.84813
268.181,0,3.58443, -1.84813
268.184,0,3.58443, -1.84813
268.187,0,3.58443, -1.84813
268.19,0,3.58443, -1.84813
268.193,0,3.58443, -1.84813
268.196,0,3.58443, -1.84813
268.199,0,3.58443, -1.84813
268.202,0,3.58443, -1.84813
268.204,0,3.58443, -1.84813
268.207,0,3.58443, -1.84813
268.21,0,3.58443, -1.84813
268.213,0,3.58443, -1.84813
268.216,0,3.58443, -1.84813
268.219,0,3.58443, -1.84813
268.222,0,3.58443, -1.84813
268.225,0,3.58443, -1.84813
268.227,0,3.58443, -1.84813
268.23,0,3.58443, -1.84813
268.233,0,3.58443, -1.84813
268.236,0,3.58443, -1.84813
268.239,0,3.58443, -1.84813
268.242,0,3.58443, -1.84813
268.245,0,3.58443, -1.84813
268.248,0,3.58443, -1.84813
268.251,0,3.58443, -1.84813
268.254,0,3.58443, -1.84813
268.257,0,3.58443, -1.84813
268.259,0,3.58443, -1.84813
268.262,0,3.58443, -1.84813
268.265,0,3.58443, -1.84813
268.268,0,3.58443, -1.84813
268.271,0,3.58443, -1.84813
268.274,0,3.58443, -1.84813
268.277,0,3.58443, -1.84813
268.28,0,3.58443, -1.84813
268.283,0,3.58443, -1.84813
268.285,0,3.58443, -1.84813
268.288,0,3.58443, -1.84813
268.291,0,3.58443, -1.84813
268.308,0,3.58443, -1.84813
268.31,0,3.58443, -1.84813
268.313,0,3.58443, -1.84813
268.316,0,3.58443, -1.84813
268.32,0,3.58443, -1.84813
268.322,0,3.58443, -1.84813
268.325,0,3.58443, -1.84813
268.328,0,3.58443, -1.84813
268.331,0,3.58443, -1.84813
268.334,0,3.58443, -1.84813
268.337,0,3.58443, -1.84813
268.339,0,3.58443, -1.84813
268.342,0,3.58443, -1.84813
268.345,0,3.58443, -1.84813
268.348,0,3.58443, -1.84813
268.351,0,3.58443, -1.84813
268.354,0,3.58443, -1.84813
268.357,0,3.58443, -1.84813
268.36,0,3.58443, -1.84813
268.362,0,3.58443, -1.84813
268.365,0,3.58443, -1.84813
268.368,0,3.58443, -1.84813
268.371,0,3.58443, -1.84813
268.374,0,3.58443, -1.84813
268.377,0,3.58443, -1.84813
268.38,0,3.58443, -1.84813
268.383,0,3.58443, -1.84813
268.386,0,3.58443, -1.84813
268.389,0,3.58443, -1.84813
268.392,0,3.58443, -1.84813
268.394,0,3.58443, -1.84813
268.397,0,3.58443, -1.84813
268.4,0,3.58443, -1.84813
268.414,0,3.58443, -1.84813
268.417,0,3.58443, -1.84813
268.42,0,3.58443, -1.84813
268.422,0,3.58443, -1.84813
268.425,0,3.58443, -1.84813
268.428,0,3.58443, -1.84813
268.431,0,3.58443, -1.84813
268.434,0,3.58443, -1.84813
268.437,0,3.58443, -1.84813
268.44,0,3.58443, -1.84813
268.443,0,3.58443, -1.84813
268.445,0,3.58443, -1.84813
268.448,0,3.58443, -1.84813
268.452,0,3.58443, -1.84813
268.454,0,3.58443, -1.84813
268.457,0,3.58443, -1.84813
268.46,0,3.58443, -1.84813
268.463,0,3.58443, -1.84813
268.466,0,3.58443, -1.84813
268.469,0,3.58443, -1.84813
268.472,0,3.58443, -1.84813
268.475,0,3.58443, -1.84813
268.484,0,3.58443, -1.84813
268.486,0,3.58443, -1.84813
268.489,0,3.58443, -1.84813
268.492,0,3.58443, -1.84813
268.495,0,3.58443, -1.84813
268.498,0,3.58443, -1.84813
268.501,0,3.58443, -1.84813
268.503,0,3.58443, -1.84813
268.506,0,3.58443, -1.84813
268.509,0,3.58443, -1.84813
268.512,0,3.58443, -1.84813
268.515,0,3.58443, -1.84813
268.518,0,3.58443, -1.84813
268.521,0,3.58443, -1.84813
268.524,0,3.58443, -1.84813
268.527,0,3.58443, -1.84813
268.53,0,3.58443, -1.84813
268.533,0,3.58443, -1.84813
268.535,0,3.58443, -1.84813
268.538,0,3.58443, -1.84813
268.541,0,3.58443, -1.84813
268.544,0,3.58443, -1.84813
268.547,0,3.58443, -1.84813
268.55,0,3.58443, -1.84813
268.553,0,3.58443, -1.84813
268.556,0,3.58443, -1.84813
268.559,0,3.58443, -1.84813
268.562,0,3.58443, -1.84813
268.564,0,3.58443, -1.84813
268.567,0,3.58443, -1.84813
268.57,0,3.58443, -1.84813
268.573,0,3.58443, -1.84813
268.576,0,3.58443, -1.84813
268.579,0,3.58443, -1.84813
268.582,0,3.58443, -1.84813
268.585,0,3.58443, -1.84813
268.588,0,3.58443, -1.84813
268.591,0,3.58443, -1.84813
268.594,0,3.58443, -1.84813
268.596,0,3.58443, -1.84813
268.599,0,3.58443, -1.84813
268.602,0,3.58443, -1.84813
268.605,0,3.58443, -1.84813
268.608,0,3.58443, -1.84813
268.611,0,3.58443, -1.84813
268.614,0,3.58443, -1.84813
268.617,0,3.58443, -1.84813
268.619,0,3.58443, -1.84813
268.623,0,3.58443, -1.84813
268.625,0,3.58443, -1.84813
268.628,0,3.58443, -1.84813
268.631,0,3.58443, -1.84813
268.634,0,3.58443, -1.84813
268.637,0,3.58443, -1.84813
268.64,0,3.58443, -1.84813
268.643,0,3.58443, -1.84813
268.646,0,3.58443, -1.84813
268.648,0,3.58443, -1.84813
268.652,0,3.58443, -1.84813
268.655,0,3.58443, -1.84813
268.657,0,3.58443, -1.84813
268.66,0,3.58443, -1.84813
268.663,0,3.58443, -1.84813
268.666,0,3.58443, -1.84813
268.669,0,3.58443, -1.84813
268.672,0,3.58443, -1.84813
268.675,0,3.58443, -1.84813
268.678,0,3.58443, -1.84813
268.681,0,3.58443, -1.84813
268.684,0,3.58443, -1.84813
268.687,0,3.58443, -1.84813
268.689,0,3.58443, -1.84813
268.692,0,3.58443, -1.84813
268.695,0,3.58443, -1.84813
268.698,0,3.58443, -1.84813
268.701,0,3.58443, -1.84813
268.704,0,3.58443, -1.84813
268.707,0,3.58443, -1.84813
268.71,0,3.58443, -1.84813
268.713,0,3.58443, -1.84813
268.716,0,3.58443, -1.84813
268.718,0,3.58443, -1.84813
268.721,0,3.58443, -1.84813
268.725,0,3.58443, -1.84813
268.728,0,3.58443, -1.84813
268.73,0,3.58443, -1.84813
268.733,0,3.58443, -1.84813
268.736,0,3.58443, -1.84813
268.739,0,3.58443, -1.84813
268.742,0,3.58443, -1.84813
268.745,0,3.58443, -1.84813
268.748,0,3.58443, -1.84813
268.75,0,3.58443, -1.84813
268.753,0,3.58443, -1.84813
268.757,0,3.58443, -1.84813
268.759,0,3.58443, -1.84813
268.762,0,3.58443, -1.84813
268.765,0,3.58443, -1.84813
268.768,0,3.58443, -1.84813
268.771,0,3.58443, -1.84813
268.774,0,3.58443, -1.84813
268.777,0,3.58443, -1.84813
268.786,0,3.58443, -1.84813
268.789,0,3.58443, -1.84813
268.791,0,3.58443, -1.84813
268.794,0,3.58443, -1.84813
268.797,0,3.58443, -1.84813
268.8,0,3.58443, -1.84813
268.803,0,3.58443, -1.84813
268.806,0,3.58443, -1.84813
268.809,0,3.58443, -1.84813
268.811,0,3.58443, -1.84813
268.814,0,3.58443, -1.84813
268.817,0,3.58443, -1.84813
268.82,0,3.58443, -1.84813
268.823,0,3.58443, -1.84813
268.826,0,3.58443, -1.84813
268.829,0,3.58443, -1.84813
268.832,0,3.58443, -1.84813
268.835,0,3.58443, -1.84813
268.838,0,3.58443, -1.84813
268.84,0,3.58443, -1.84813
268.844,0,3.58443, -1.84813
268.846,0,3.58443, -1.84813
268.849,0,3.58443, -1.84813
268.852,0,3.58443, -1.84813
268.855,0,3.58443, -1.84813
268.858,0,3.58443, -1.84813
268.861,0,3.58443, -1.84813
268.864,0,3.58443, -1.84813
268.867,0,3.58443, -1.84813
268.869,0,3.58443, -1.84813
268.873,0,3.58443, -1.84813
268.876,0,3.58443, -1.84813
268.888,0,3.58443, -1.84813
268.891,0,3.58443, -1.84813
268.894,0,3.58443, -1.84813
268.897,0,3.58443, -1.84813
268.9,0,3.58443, -1.84813
268.903,0,3.58443, -1.84813
268.906,0,3.58443, -1.84813
268.909,0,3.58443, -1.84813
268.912,0,3.58443, -1.84813
268.915,0,3.58443, -1.84813
268.917,0,3.58443, -1.84813
268.92,0,3.58443, -1.84813
268.923,0,3.58443, -1.84813
268.926,0,3.58443, -1.84813
268.929,0,3.58443, -1.84813
268.932,0,3.58443, -1.84813
268.935,0,3.58443, -1.84813
268.938,0,3.58443, -1.84813
268.941,0,3.58443, -1.84813
268.944,0,3.58443, -1.84813
268.947,0,3.58443, -1.84813
268.949,0,3.58443, -1.84813
268.952,0,3.58443, -1.84813
268.955,0,3.58443, -1.84813
268.958,0,3.58443, -1.84813
268.961,0,3.58443, -1.84813
268.964,0,3.58443, -1.84813
268.967,0,3.58443, -1.84813
268.97,0,3.58443, -1.84813
268.973,0,3.58443, -1.84813
268.976,0,3.58443, -1.84813
268.978,0,3.58443, -1.84813
268.981,0,3.58443, -1.84813
268.985,0,3.58443, -1.84813
268.988,0,3.58443, -1.84813
268.991,0,3.58443, -1.84813
268.993,0,3.58443, -1.84813
268.996,0,3.58443, -1.84813
268.999,0,3.58443, -1.84813
269.002,0,3.58443, -1.84813
269.005,0,3.58443, -1.84813
269.008,0,3.58443, -1.84813
269.01,0,3.58443, -1.84813
269.013,0,3.58443, -1.84813
269.016,0,3.58443, -1.84813
269.019,0,3.58443, -1.84813
269.022,0,3.58443, -1.84813
269.025,0,3.58443, -1.84813
269.028,0,3.58443, -1.84813
269.031,0,3.58443, -1.84813
269.034,0,3.58443, -1.84813
269.037,0,3.58443, -1.84813
269.04,0,3.58443, -1.84813
269.042,0,3.58443, -1.84813
269.045,0,3.58443, -1.84813
269.048,0,3.58443, -1.84813
269.051,0,3.58443, -1.84813
269.054,0,3.58443, -1.84813
269.057,0,3.58443, -1.84813
269.06,0,3.58443, -1.84813
269.063,0,3.58443, -1.84813
269.066,0,3.58443, -1.84813
269.069,0,3.58443, -1.84813
269.071,0,3.58443, -1.84813
269.074,0,3.58443, -1.84813
269.077,0,3.58443, -1.84813
269.08,0,3.58443, -1.84813
269.083,0,3.58443, -1.84813
269.086,0,3.58443, -1.84813
269.089,0,3.58443, -1.84813
269.092,0,3.58443, -1.84813
269.101,0,3.58443, -1.84813
269.104,0,3.58443, -1.84813
269.106,0,3.58443, -1.84813
269.109,0,3.58443, -1.84813
269.112,0,3.58443, -1.84813
269.115,0,3.58443, -1.84813
269.118,0,3.58443, -1.84813
269.121,0,3.58443, -1.84813
